orgNo,partyId,orgUuid,orgType,role,userId,userPartyUuid,userPid
311154591,62140977,f0518296-e31b-4fa0-883e-48d235ec2697,ENK,innehaver,6784411,7a6c5b7b-44ee-4d1c-add5-2956479427a2,30838999359
313771105,62613043,9d28c5f4-b6a8-4752-81c4-c5316cea663c,ENK,innehaver,4738234,0943f0fe-8f6a-4b96-b615-30d7f963e7aa,24878899969
312676222,62394297,0ba87399-75a3-4e1c-b3e7-6d0d7c43e2b0,ENK,innehaver,7984218,bceed92a-c808-4547-9fe2-e65d15846c4a,08907999379
213897772,61807711,fd43271c-bb4b-408d-bf4e-1fd842f740e0,ENK,innehaver,5130510,1eeabedc-2ef6-4977-bebf-4f765f081eab,02816696359
312526565,61826782,7aabfe6e-e7e6-4110-8d57-0d3e1b799bbf,ENK,innehaver,7354224,9a081543-d179-4172-bdf3-090e02abbe90,17833348183
313651835,62590123,f25ed00d-3ff5-4bf6-a299-d236d9ccaaae,ENK,innehaver,4926235,13a73419-a4e7-4bef-96d8-ab9a04acf164,30876799754
313335992,62528111,77ed42a1-2bcf-4a81-b313-ffc2621fec90,ENK,innehaver,6439206,67460517-4952-4d84-a709-9e360dcad29f,20818796723
311810413,62245672,840157a2-20a3-4b85-bea3-7c120b15b396,ENK,innehaver,4561591,1cd34b00-a232-46ec-b688-6eb65c1baae2,18909197348
312167999,62294259,8e3db0c6-c0b0-446f-a802-14b8f3d59b67,ENK,innehaver,7129594,8d9383a7-4306-441b-bf80-d9dd885e39d9,22898198484
310983411,62099382,733207bd-e6ef-4c9c-880b-b5412344ca96,ENK,innehaver,6658115,736960e3-3e85-40a0-8771-fef010fc5a36,20896699580
