pid,partyUuid,orgUuid,orgNo,lastName
09896198510,9e302493-0baa-4ae4-bac1-5158f2c2bb22,37438213-7a00-4116-a73c-a9dd9dfb8f6e,313512797,BJØRNUNGE
28866297519,1e2b3b09-9f05-4d42-8f50-7a7eadb27d57,af0690b6-7841-4cd4-8673-46db5e4ae548,312256371,BAS
09865798528,f0208c65-ee4b-4a46-8f3d-9e282123880b,aa9bb46b-3403-4b72-ae3b-2e612818640c,210575502,GUVERNANTE
11904498604,4bee7f83-c704-4355-9059-6e0538c2a48f,67775dfe-c0a9-4ada-8fee-c10d03982c84,310136697,HINGST
27919197108,05b871c8-e0a1-47d5-ad86-04fc30168527,9f2d71e2-fc51-4756-9111-9fa26ad3d9cc,310624543,MEDVIND
31835897705,ab444a01-c911-49b2-b964-243027a86552,b68e8f34-1bfa-4a40-aabe-9d774ce45777,311793195,BRY
03867998763,7d771eef-d667-456d-b42a-cffa737f7cf5,fde06a98-53ef-4f8f-a748-111aae785397,312541564,PODE
16847095818,e9a55dfc-bd79-423b-8628-1203e655fc11,9309b7cc-2853-43ac-9c66-0c2377c2b43c,312710447,BIT
23928999696,7154a0f7-4aaa-4e57-9edc-bc8479d2a179,2920fbee-35b0-4832-b002-b758a34eb9c6,313403017,DAM
09847399586,2c2505fb-de55-4481-8bcc-e47c986e8ad2,61331445-5c06-4154-83fa-2c30ec6055ac,314220412,KØ
16860098362,33d5fb38-37d7-4993-81b4-f4dd3b9cdc34,d4960a39-9ab1-4aab-9908-ffb67b06dd85,312434474,TROMBONE
06887095726,f802e2d7-bade-4a20-9e5d-002524a917bc,1e9250cb-1cba-4ea6-88ae-40b19e4e8fce,312251345,KRÅKEBOLLE
10885797763,afa37296-9f71-4315-ae93-d9f9a4a87c13,96e8dc35-fcb8-42c9-9b77-362ddb71ad02,212817082,BUTIKK
22838099479,3965718e-22d5-45cd-b1ef-2b935e322ee0,e1cc0953-658b-40f7-9517-093e96d69bd5,314273354,BAGASJETRALLE
10843347911,e1f23ee2-2c50-4671-b6fb-d12269fdd1c8,18f87f08-096c-46f6-a677-6bfe29b3ad8d,313267091,FLEKK
22916997357,c19fa3af-4eb3-4005-8ccc-92357bfa32d1,0ccbf0b2-c03c-49cc-9fda-da8e33c453cd,310404578,FELTTOG
05920798952,191f1b4a-d57b-4296-a892-fece01901a46,77f749fb-13b2-42e3-bf0a-5404ecd22dd3,313892425,TOMT
22907099419,1c653095-87a4-4286-88e2-c76760aa287b,2d33a4aa-3014-4559-ae42-cd2b6af5dfef,310706426,AKTUALITET
20855099900,689253ee-9078-47f4-bd49-a3d9e69b0e07,c6465478-5c03-47d6-af7e-55e94f68187b,311805991,KAMERA
