pid,partyUuid,orgUuid,orgNo,lastName
08855697522,01ca5da3-237b-4920-ab79-1238062c8739,8ddec7e9-a780-4401-aaf3-f72bfa80147d,311026895,JOURNAL
08875998944,75043b17-d3d7-4847-9004-a83967e878d7,5c432b82-ec97-4718-b32a-0d7c934f80fa,313917169,KRYPDYR
27846499119,30d2c98e-e3c5-4a61-9684-8bc1eac63d53,e68889e1-d874-43be-9c0c-f68893fe87f6,313666484,SUPPORTER
10857494569,654cf8eb-7868-4883-b17f-54dee288221e,5d1456d0-1b52-4439-a189-e52c43d09c05,312993848,HANDELSREISENDE
16855997901,9e82126d-d029-4a16-ac09-0872154d628e,30fdcb74-7b3a-473e-997e-d5df992223a4,313237605,GÅTE
07816698183,96aab2ab-0349-4f7e-b52d-59c14731c23c,aed9d8e8-01cd-4af0-9a60-f6f5edeecf4c,311732366,GELATIN
09869598256,7fbd8d97-fb58-4ef6-aa82-88765701f5ac,3dc39a07-41a5-4539-a8d0-233f099cc92f,313901998,KUTTE
11847499151,f3c9a6c9-aeb3-46a1-a010-d9ab80eb4fa3,dc55429f-b071-4d2d-8e1a-76d44d45158d,310772216,NETTADRESSE
06895995566,84d77ffe-f7bc-4e52-9183-338a46d25bb0,117a37f8-5068-4007-a4d5-0d0af8efb85c,310148288,FARGE
03877399108,233a6108-9233-429c-a046-3db7dafbd036,5db75762-869e-40c6-b2bf-b845356ed778,310308005,KJEDE
03825197159,6eca7d41-ccae-4324-8894-62c5f08b4ff2,f416d1d0-0eff-42c4-a84a-5dca1fbfa840,312200333,HANDELSMANN
11928196552,06eedea5-a357-4982-add5-f33f5efb078d,255d6067-5885-4c20-b0a1-e8bc1dc82c46,313900193,KONVOLUTT
10854998914,aa079696-11d8-4207-af23-e428507d5440,20105075-e2da-4066-971f-d0b3559a9e50,313152332,LOV
07823849758,d4255f6e-ec98-4183-a557-cc568405fc47,dd6d9d31-56af-417b-9756-974accbb8e38,210962352,DROMEDAR
01906997548,14a7fad9-2542-4f4f-b889-d7a190e03fd3,6a2c7b5f-fa11-4874-866c-e56299c8f7c4,313579042,JUKEBOKS
29817697923,edbb0233-882f-4f13-9b3e-33e5f32f4353,9d48373e-5a95-4c75-b69b-df5f90c424c0,313027589,KJØTTDEIG
30898899701,c88f00de-7d07-4d0f-9cc2-573db6f08513,57208e3e-08c8-4959-9062-01e246310d31,310980986,GLEDE
06816995998,fb6c5c2c-a3e4-46b8-b968-b0d109feb89c,f93815ef-b6fa-46ad-86ba-9c961ce45583,311166557,KAROSSERI
14869997502,b20fd879-5232-4f7a-bf03-302cf5c95974,49b4216c-8f17-4c0b-a7b7-d57c262692d7,310658782,FILLE
30818398227,c9f24f02-a06d-42c3-87b9-5c640ae3cd87,be606e70-439f-4b42-86c5-bf24b73cb8c5,312443597,TUSENFRYD
07916795933,2c9fa834-be27-4582-afa8-a3dc7b9570d9,477bd11a-19b2-4b48-9a81-92659c455998,313458741,SEL
29846796426,351992e5-10df-4f8f-bbd5-3ab9ff976dca,ac209879-110b-4430-943c-f29672a602e6,313197743,BADEBY
16885396597,c9bbc145-4b13-4298-866c-1f00aec0e10d,2dcac3f7-4e29-4fc8-831f-8c80e2a63768,312950456,FREDAG
27904397704,ae982806-7648-404b-85f2-6c91a882c801,b6d15fde-ec85-47f9-9790-376b4b6bc047,313553493,VANDREFALK
21875098389,657b6208-e586-4474-b4eb-d600d58dfb69,a2c847e7-8ed8-462e-9cc1-aeccd7514f51,312940035,LENESTOL
02839497094,e4b957b7-8e8e-4db6-8014-ef268504a4df,62e37aaf-edb1-4b65-9ee9-78d2be8ab84d,310111228,SYNDEBUKK
01906498347,7e497b54-3eb1-4bed-aba3-483777349967,bea70009-46ad-4ea2-b760-62c7fc39b323,312538628,ADVENTSKALENDER
24918198985,2d0572ea-b45b-41cc-89b0-beb750aa38e4,588253be-406c-4ff6-bda4-4973c214c440,310552623,SKRIVEMASKIN
22927295923,2bb43799-cb4f-40f7-a138-b70ea31b2e37,c2bd07cc-0b93-4818-afd1-f539d0922228,312577674,BARNESTOL
26928697559,86f5fbc3-20b4-449b-a575-4f15ab016696,ed7f681f-29f8-49a9-814d-06cf34c42081,311776363,ART
26837099063,06dccf02-856b-4bed-8531-72a2aa28369f,f726913f-9cc4-4143-a92a-af643bf8aed0,313597555,KUNST
09867497142,6ac88d9c-5d6c-4b67-9a9e-aeea8555902d,84735bb3-76d6-4752-af0e-d81aa3cd3312,313813916,BOK
06909399260,ee2eec61-d395-4170-aef0-9da300047d98,68093b99-7214-4bda-b113-f327fda9c9d0,312852527,GLADIATOR
28874499171,a8775639-c17e-4b02-bf27-69baad355339,19d24b0b-5a03-4e18-8b3b-38919ce5f8a4,313486966,PAKKE
16887899766,6a337aad-4b3f-4d0f-b74f-0e91df828cdc,13033f34-8591-4154-a119-07885bdf34fc,310532118,OKSE
11857199946,7e79d5a9-321e-4fbd-80db-5752ce8921fe,1b7847a8-373c-431f-86d3-13a593e4f60a,312206692,FALK
30837399900,123db507-fbb2-448a-ad62-2097688de00d,63bc5510-6167-41ba-a494-7326bc55c984,310183466,TOPPVINKEL
12888798348,76b09512-8897-46e0-84f6-2b20c632fa2a,90a9dae0-51a7-4d18-a4fc-d4abd7243357,314309553,MALERBUKSE
01876497707,2a8b0278-7b4a-47a6-b3a7-ee42fab40e7f,35356141-b8c1-4c24-8b32-8162a025682d,313320707,OPPVASKMASKIN
18907094819,e964e1f2-7919-4755-8f7b-ca2bb22153cd,5a321b19-950e-4bf3-85fe-c65bf42f6950,313723089,VAFFEL
21855496957,a2e7e83c-8106-4697-ac8a-b910d77823de,10a4490c-13de-4148-a3e6-7ef38cfbfc40,310810347,ADMIRAL
26844499980,148e68bb-0ea0-437d-9c26-dab5ea7ba65f,bf6b607b-00a8-424e-9df1-48b6245b76f5,310827746,STORSKJERM
05836399511,72246338-ef2b-472b-b34d-55e5c0902548,5309c26f-469e-4432-a411-5192f1843b48,313521281,REVEBJELLE
21824897201,81bec98f-3299-4f3e-bdb5-ee620d8a4d7a,c03addc0-23f8-4ff7-9287-761100b62611,310282073,KAKAOBØNNE
18826599975,8f67b85d-ef14-4566-884f-ae0e66ec5cd7,ccdcd2c5-1c85-4874-931a-7cf96a5eaf03,310027731,INNTEKT
16843149743,acc79fba-52d6-4eb8-b76e-f81160238893,31de3a3c-d69f-43de-8d88-eeda5b5b6097,312902699,ARBEIDSSTYRKE
19856998730,9ac9a2c0-b11e-45db-9aab-c3924edbce03,8f6b92a1-d311-4968-a352-896034a47963,310165735,MAUR
25815698129,e2364106-0706-4825-8c70-699307587c06,70936180-269d-406d-a1ed-497cedb80d06,310913030,BENK
01882547953,024b822b-b28b-4d37-b11d-0bc76a9f561b,59015814-ff31-452b-ad50-9c29ac88d709,312987082,ANSIKTSKREM
26906299126,0f9e20e1-4bf5-4845-8417-393082e6b1c2,1d53ddb2-35c0-4443-989e-fbcab31862c3,310078050,PAPP
06857097171,92c0b063-be03-43e5-b30e-e238711c3fa9,94b782d8-70d1-41a4-955a-2b6cba2acece,313102645,APANASJE
07856899130,dc4f2296-fb20-4632-a3ad-bf251b11fd10,536dc6f8-582c-4fff-ac76-e4908618332e,312777681,PAPPA
09830296783,7cb0d374-f780-486b-b2a3-2a89acdd53de,d87310f1-7db0-4408-b3de-e2acc5796871,312403153,ISKREM
09885998620,f1d70b1e-0199-4e2f-be47-70dd85c1a045,a52d0278-ce49-4915-b285-6a87ada40f04,314128559,VOKS
19866898114,f3734c30-671c-4f5e-aa25-d0c6d33d3f2c,410e6049-1597-4b0a-8f95-ab091428694c,313363082,LUGAR
09928997739,a1d011fa-b050-4c70-bf39-93cc8f6470de,3251b264-41d1-459c-a5bf-5db6218669f3,313988988,ALLIGATOR
01839797784,5e4e7e81-d7fe-477c-ae0a-96d25e1183aa,24e2c80e-96b8-4bae-9214-46f154fa6874,210365532,NETTVERKSKABEL
14829499569,f541ec20-9cf7-48db-b727-f06e08649a80,f9e0a46c-8762-436f-896f-985a3e007a78,312906295,AVSTAND
07817495960,f4a8123a-bc97-4ec2-a0ed-622e52d77ffc,a87f949e-2682-4556-be62-06f1f4c03549,314061047,MØLLE
31835894749,87a28e58-7843-4b00-8c0e-879131281b1f,f367d14f-bf73-441c-991c-c0cd70ca1162,310147346,TORSDAG
13837398406,d4c63b87-ca63-4636-8842-11aa3455e22c,0db80131-dd57-4009-b6fa-6ec2eace2ab2,310157724,TORSDAG
28915497359,5038271e-0bea-4228-af36-40d8ad355012,062950b7-74b0-4218-94e4-d64a62a00679,310348759,SARKOFAG
13913149704,6a9f07a6-9e5e-44c7-8a79-995dbca07939,5604feee-428e-4fd6-b594-4542b9cd5975,310387207,FAKIR
29876198582,0ae64178-e8c2-4ee8-bbbd-7bdd924083b6,0da5a851-a6fc-488d-9c4e-588a9493fc3f,313610365,TOMMEL
03865599365,a5921146-5a83-47b4-b0a3-87136de46a8b,fd220919-4b52-48f4-bcd1-db5820dfa0c4,312790696,FASTLEGEORDNING
05848098711,c66437df-6478-4a46-ad10-665187fcf447,93e8fe03-c503-478d-bf12-8cf64e25c617,312487950,BUSSE
27875197954,c787f327-877f-4677-9ef4-855770c73284,5139de76-5c25-4b2c-870b-3dfba85c4e33,311794019,EKSAMEN
10876899561,1210c5bf-6a94-4678-9f0c-4a7687b14189,412f9b3a-6763-48bc-9a64-7974526fd0a6,313258009,KIKKERT
19886899311,50c3e52e-1c67-4eb1-81e7-42233294caa2,ba1dd84b-b364-4843-8e35-8ab070bdd4f9,313071626,STOKK
06818196952,f3df7a32-bf80-40ab-9c9a-457ba3195346,77478643-a229-4654-a96f-5901413f121f,310810290,VEST
15822949581,316f4f54-2ea0-4689-b585-d9da73cfbe05,e976947b-7fde-4919-975b-64105a4c5f81,313710432,KAKAOBØNNE
01877999064,a9bbf8f0-379a-4e50-ab66-73f2160eb681,9e3e586c-b100-4f57-8682-e5723d41e2aa,312786427,LAMPETT
27828799148,8fbb312d-90c7-424b-8830-9d32c393a1e8,28427fce-1022-407d-a9b5-46f91e44b53a,312939770,OVERSTYRING
04906996338,31113a4c-2c66-4b56-af23-c848e8687a63,1900749b-9834-4e12-9513-409d39203b2c,310778613,ADELSMANN
03866399351,3826f1a0-c4cf-48fa-8da8-1601ce7c5e44,ed569630-8149-440a-ba90-ea500a829dbf,310406848,FORSTAND
09880097595,936df7ab-d07e-4645-a3cf-e524cc3504ce,29e5ce7a-2eb2-47c5-8dcc-8faa3281c944,312804034,BEDRIFT
27857498696,978da292-34ee-401a-8d41-8d62c1e9e1d8,547925ed-0052-4721-a99e-f3d01690b2cc,310275948,STAFETT
05836897333,fa3f1a81-2436-4ecb-9f44-5c0aa29d9d44,e7d5570f-523f-4ddf-ab38-ee54ad851758,311721453,GRAN
07896997100,0050c156-20fc-47af-bea8-1824606d49f8,f9c40ee9-e1cb-4ba6-9810-f28cf408adff,313774864,FAKIR
12856198144,d93dfa9d-2bbd-4605-a286-aa53857d2788,edd29210-9146-438e-ae16-8f0703e474f1,310986275,JULEPRESANG
09835499631,f0ffef21-9878-4ab3-8880-08e6ea618f13,15c5e08a-522c-423a-8c37-af0cd850850d,310738883,FOT
16888797258,4551f371-e691-4385-8d87-98dfe67a9cae,9580b90d-6f70-4742-8065-9a2f1f3c4b8f,312983796,PAPP
03878099698,e7860612-777e-4e59-86ee-a4abed544e06,23b4462c-1c14-42b0-bb43-273f88a81fe5,310742589,SENTRUM
19895895957,fae44560-f71c-4c5e-ad7c-c86524c8b8c8,915dba20-4b28-42b6-b842-de55022495d3,312698013,VETERINÆR
28858397334,e9e7a02e-a8ef-4531-9039-93cb9a3d8b7b,220228af-4252-420b-852a-71e9defc5efa,214276372,NATTKREM
05907398643,ef37e036-2be2-4007-892d-9ae9255cfe9c,4e7835c6-1627-4cd1-9edf-5ce40f2438d7,310255629,BRØK
05839197472,e953d167-42b1-41d8-84bf-d82dd16fcf65,c321fa1c-ecf6-4494-9cf0-2229715b773c,313123995,PÅSKE
05874896715,29b75115-e07f-44d8-a356-7864f9168712,a809d721-5ce3-4fad-8922-9f6bb9345217,310685356,PUDDEL
07827597982,420c29aa-508c-493b-8cbc-d6c64541e945,af7d2473-fad0-4e23-a13c-935a3f44a566,212479152,ODDE
14903549999,56515fe5-69df-42f0-9517-2214de65f2e7,fc7ea6a2-1d37-430b-a6bc-d548c183a6cd,311813420,LAGIDRETT
01926197742,29e18734-b91f-4bc9-8fce-b19299e27479,1574e22a-e935-4aad-b8ab-bdca39f52b11,310197254,NATTKREM
30815999718,f33400bc-b5a7-452d-a190-c44b8b177d7d,ae84f91f-f347-47ae-8833-b725076f0a84,313647978,DOKUMENT
52836200322,6603dd1e-2c84-4a10-992a-1ff1e3d4612b,d74394a8-29f6-4ac6-a168-8a6a8173ea62,312174715,PIKE
10897298509,f33f66e0-b724-4d40-832a-99411ae90880,1f951b70-c4b2-4712-a0a6-5a891ae291c5,310294977,STAMFAR
19927196002,5a41302d-5c1f-4f5c-9a60-8f1135f43393,787b11ea-86dc-4cc6-8138-d8b331de9f59,313228932,GÅS
17856898318,14d2b953-0175-4f48-8a01-97ec0dc1800b,3ebdf826-8d28-4737-b6ac-7eb5c42e8403,313903222,KONTROLL
26845199956,4a73dbc4-4542-46bb-ac00-5d1e10ff9c64,6e3760a2-ff9a-4c8c-92cc-07a5ba7f84df,314214064,GEBURSDAG
15906999576,a267a856-9f2e-4984-9ce5-6c955e77a2d8,1830198b-2b23-40f3-b2ac-9ecaa3477bfa,313009653,MÅNE
01847095780,4c7e00b7-fcb4-42e3-8fb0-2c7975d60e04,3f0987f7-c456-4f22-bf0b-0f1ef9cb71d9,312542897,ARKIV
10826599982,a91435fa-1b90-4588-8bbd-70196f4bfde1,e854e247-7978-46a6-9213-e06ced505928,313603490,SOKK
03825498590,ab3753ea-4d58-4583-8bc8-0affc438a30c,7a2fb543-8b58-4db3-a45d-614957aa57e5,312773341,STJERNE
26817099083,ddebc23c-e15d-4911-9110-17fb7ab8a385,e818e583-7455-40ce-8fc3-1a2d173a246a,313796523,HALVSØSKEN
10858295187,bd4a9b96-840f-4909-8ed3-3ddf7b843a0e,d2843753-9d3e-4162-a5c4-1e761be826df,310251763,TORSK
01916599575,e0bf2185-ab6b-42b7-b6f9-371615ee3757,83479aee-a4e4-445f-b8ae-04f1a2fc47d2,313840247,PORTO
06868997824,65aa325f-2634-4277-8666-a016dd625b7b,d3ee3ac3-bbfa-46dd-9d9b-fd88c18da887,313340147,LEGEVAKT
11816098981,b4caffcb-7b7c-48ec-bcd6-302d2f451bb2,7e5664aa-e8d4-41b2-ae98-52bf086cac98,313768856,PARAPLY
01856997479,43ea3c6f-e9f9-4260-814d-8956b0fc38fc,f08963a3-2cba-4890-8f31-790e3b1531ac,310938408,HOBBY
04840198273,dce5594f-10b8-4833-bc7a-1ed95377539d,c482500e-cfb1-4cef-b8d9-fff2654f5f9e,314220625,HAUG
09826299042,b0803649-6f80-48a9-8b9f-b0d7eb129c65,485e0af2-f3b2-4e3a-adf1-3f12c36a9ba0,314277848,FELTTOG
15887398949,f0bbbae8-57e6-4241-83f5-d1187077e422,970d0c1d-99a8-49ed-9bfd-82133b1f412f,314141024,PÅSKE
22902749571,15ec6405-7401-4d64-893c-19c57e53ade2,c17e6762-1ad5-4fec-99cb-87b359620f37,311150901,MÅNE
16836297923,b0ff1324-59a9-4035-8a79-dd2644f93776,262f5723-6b42-4fef-ae38-5447e09b4578,310855901,OPPLAG
06918095924,d6d9602e-1a5b-46d2-ad85-5476dc3ed3df,a533243e-47e6-41b0-a26a-dceee541b229,312244853,INNSJØ
05847995957,afac3679-cea0-49ff-857a-a0925d55f9cb,600f7a8a-27f0-4398-a77b-b5b4e9a17c55,310613053,VANDREFALK
02915297199,fa15aa92-1772-4c02-acbf-14adaa47cd96,138dceed-450e-4fd0-9ae6-f75fe56603e8,313960404,INFEKSJON
07825897989,8cd49ede-b0da-4ff3-8867-1359bcfd6c55,cd30202c-9b2d-4dc4-b14c-c40ac2f1c937,312520338,ADRESSE
11897698783,b5911b95-0b13-4493-ae63-1509095b8b1a,7b319999-ddc1-42f4-a3f7-4eaf872c28d1,313457680,ALPELUE
12924897994,5f1da5d0-0590-4df1-99ad-c4331025cf81,2d1f43e8-aaf7-4c9e-ad15-b657aac4a6ce,310776122,ØRN
06926996396,2c624f5d-c520-4551-be15-b1ac095c415e,4168080d-9ab5-4f35-ab69-4c13e5826af0,310695580,KOST
17916299931,391f5bca-4693-4e0d-b0cb-5b5db1c42da1,b5a26266-c9e5-4744-ab0c-6b771ecb035c,312888025,BARK
15865895345,5b2045a1-6b3c-4de5-9f08-e2f793b47e1f,6e3a0c69-00a1-44d6-8ef5-21d06a17d4c3,310780693,ORDBOK
05928898131,87b6a3a9-ba64-4325-9850-81a1ac1f2aac,ed0d5d8b-6508-48ba-abf6-378c30dd6e29,313435296,KJENNING
10847999107,66acaf67-139f-4668-9517-995b0ca916b3,9b55b2da-8cfb-4dc9-bd94-5e7fa6dec54a,312883066,FOBI
07907399324,e5e4832d-2bd1-421f-ac76-845db17220a1,03cd54ed-d4f1-4146-b518-84d81e4cdccc,313036596,ALLIANSE
02826998140,9351c3b8-cfb7-499e-b5ab-c9de542af166,20bcc327-575a-4bda-b837-5b3787faf515,311060147,GLADIATOR
23818298242,bd8229fe-5db1-4dc5-a2c4-159211a7d8c5,68c1237d-f0eb-4838-8c72-edc03b36151a,310163988,KONDITOR
20887898686,bf63b0e9-4745-48a8-b8da-579a4a8e3ae8,edd363e4-055c-4e36-a821-fe74220352d7,314250753,BASILIKUM
13879899049,f9a1c243-f685-455a-b3c9-bb473592fa2f,1b7acf8e-fe83-4623-bc75-b63d3be1d9b6,213921142,SILHUETT
29908998403,f8a9dda1-eebc-41aa-aca5-97e53a97bf85,d6657cd2-8934-4c03-863b-238607730633,313480658,PONNI
21877094666,dca93a3f-ccd2-4b3b-a8c3-8c5ba2acac6e,b3746435-28dc-4b7d-99b1-6f8d8495bb12,310420417,FORBINDELSE
12895798191,5c0e7416-3f63-43a1-931d-6d25ddb92117,1846ae5b-6f55-457e-bb33-4e4cb39bc943,314286480,KRÅKEBOLLE
03835698946,8af44fc6-6308-48cf-8dfc-de216abfa677,cfdf1133-a9b7-4932-860c-fd8ee86242d4,313444287,NATTKREM
12915499102,b1a0e340-eded-47d3-b479-bd0ec530f313,971110f5-98c9-4474-8780-b8ecc11433c2,310172405,GJERRIGKNARK
11857899387,3299f404-71a9-4c83-a4bf-205a5d6d28e5,20f1c01a-bfc7-4e7d-892a-6733124c7d4b,310151440,SYND
08925298906,c026b872-7ee0-428e-aa9b-a40ae4c57e55,e62654b3-19b4-4b63-8f07-b9ea60db8f92,313847713,ALPAKKA
26859296318,88190e92-3b60-4474-b5ee-1d430708a292,7f9032df-b8fb-4adf-82e9-4a383bc216d3,313759865,FASTLEGE
21898099994,3154aa6c-5c24-4263-a98b-1a01c39c6ae9,a38bbcef-e3a7-4a89-ba9e-28623f8322bb,310526223,TELEFONKATALOG
06854598722,cff60948-930e-465a-9f9d-3148cb95c616,15c67de6-6f89-426f-99e2-2b0eee9f5bac,312635267,BRUK
28847996376,0271d5b3-2bfc-441c-b9da-f94f64698f35,f574dd9b-a20f-42e9-b8e4-96838e411913,310819549,KJERNE
17910149938,4d9b26f3-01d1-4c81-a16d-005f34c1cde7,ef934daf-6209-4053-b67d-878b0abc2a82,313796132,BEHANDLING
02877099116,c409fa40-dbf2-43ff-8e98-4c223c5c75f9,c9276143-e729-4f9c-8d03-543a9e972d9d,310803537,JORD
10866996526,fe3f4ac9-3012-4df8-a805-50f1002ca325,6dd1ec6d-5db8-419c-8fcb-cc9c5484e3cd,312763214,SERVICE
07915898801,140671e1-b1e6-4eda-919b-642f116804d3,2548cfd9-6e91-419b-b970-8c481286dc95,310095826,SEIGMANN
02925496750,6861cd58-0065-4bc3-831b-f9db58f8db2c,f437adef-fdb3-4c09-b367-96fb8f7dc6f6,312478757,BETYDNING
20835397700,04eef542-93dd-4743-994b-e68cb2e9d78f,7c938141-930b-474f-81e4-5bfc6b8c06dc,314255852,KLEMME
03894799500,1dc57868-0cbc-46c3-a3c6-19e8cee498ca,956867f9-266a-4c63-b492-6adf99f0595e,312857138,PYTT
12925995922,43bec0e1-1af0-4812-8ae5-a4cf8adff454,b72dd8db-0dd1-4528-b749-f4db1b34fe58,310247758,TREGRENSE
13927096743,115932a9-59cc-4f17-8db1-19df2a1c8e06,d0e04ba6-da7a-4841-9981-9acde9233df6,312394839,FRED
29926998941,197be59c-223d-4071-81a5-7f6b6864b7d4,590fad83-983f-4aa0-9154-f95315235fa1,310626597,LIKNING
23834399377,31dd867d-65e8-47c8-8236-aef903bc6cde,06c7963a-1572-42d8-8fc1-c6d05b958569,313506916,JEKSEL
06847298926,e61a4c86-00b4-4a63-aa08-f993c53452c0,f7285f0d-e61e-4049-a855-e10216af92b1,311815172,KAR
10848798571,3c154a39-83e6-4211-b867-4e2dc9ea07a6,d381b791-f0a2-488b-a16b-125650f01898,310148865,BUKSESELE
06906498594,599b0028-6b26-498f-8156-18c384775f47,7b9a3708-179f-4e82-9a26-2d43b72f75dd,312848759,DESEMBER
17869299928,8033c00f-bc9d-4a28-90bb-bdd06d05bb73,416a02f6-3536-4b3f-9ef8-02e2bb6304ca,310694665,DELMENGDE
04876496335,3a7c62b4-34be-43cd-b98e-c229cc6329f0,06e35149-7a1a-4608-b5f9-e3c1ddb546fb,312721953,FATTIGMANN
15886997385,632ec3bd-c731-44bb-97b5-e3a32bb9465b,01d177f8-d434-4150-89fb-2f81a5b4d994,313402428,VOKS
09906697588,ca50ee40-2959-42fe-8092-5ca295908bad,149716e6-230a-4c10-b153-6a4555f38e11,313489213,DOKTOR
01906498347,7e497b54-3eb1-4bed-aba3-483777349967,b3f4d501-1b15-4efe-b49a-853725ac5c40,210940472,ADVENTSKALENDER
02888098189,64445b0c-43e2-44da-878f-0dd4aa6f0d86,325847d9-4a60-4222-80b7-28bf1f3f5cee,210896112,INDREFILET
