orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
010001781,50193752,7f06422e-f55b-4bd7-8e12-6319c7ae7a74,10024801239,115537,50035361,d7ed626d-75b9-44f2-8f19-65c28ee16738,myhra
010004926,50170472,2fe0270c-4333-470d-882a-a239051e2f95,30044801422,109305,50111786,fb03ba67-cb8c-451a-affc-842c4bfdfc2f,thompson
010004993,50207103,7508543d-ef19-4030-8610-b052cdcef42c,30044801694,109306,50111787,b0879ebb-e9ed-4628-890b-1d0aa0a5c38e,helstad
010005035,50140379,987073d4-eb32-4b75-b600-1cc98be3257b,30044802488,109307,50111790,be3633bb-bcd6-490e-b332-7f638d49c6fc,bugge
010005108,50202154,893b5fbc-ede1-4a9b-a1cc-6a5c7f44c773,03054800028,109630,50009386,127c1a19-a556-4ef8-a1d1-5a908266fde5,reistad
010005140,50142862,0cd8f465-5093-40b7-945d-5590bf60c0bf,03054800451,109631,50009388,0b2c9d09-ef19-40d3-b961-4e90c6592520,landa
010005183,50174212,72684ade-85bc-40e0-8b28-2c1d6bb78629,03054801245,109632,50009390,f7c725c8-32bc-4bce-a169-ac4a6a19aeb9,nilssen
010005221,50197562,3426a33d-b743-49eb-bc9e-b82399244301,05054801647,100932,50017152,4c5656cc-8b62-438b-9d7b-320fc165e997,busch
010005264,50149578,3827b957-9a24-435f-8ddc-dd9fc9908868,06054800035,101018,50020964,910132cf-cf6d-4093-b452-fee828022bbc,skogseth
010005353,50179478,6481568f-51c1-4e6b-85cb-44cc9f2d9c70,06054800620,101019,50020966,ff944921-ccb4-4467-b071-26b35c560c9c,kinn
010005396,50152002,63503fd2-1114-4942-9b39-dda052995753,08054801069,98750,50028699,08e64603-c93f-4800-b8c8-a356667a2bbd,skjolden
010005434,50188992,f1279aff-4701-4b59-9440-96269ad29b17,08054801220,98751,50028700,b0297782-7b05-4249-9ccf-a933db639e5e,bore
010005477,50138931,51c6a50e-dc83-4d2d-aea9-d2377502189c,08054801492,98752,50028701,b757cd61-ab38-4bf1-8a54-8b32ce3f6ab5,solstrand
010005515,50119107,0f6e3e2f-8c68-4923-89d7-2b5480efde19,09054802487,96169,50032600,82c393ac-e192-4692-af41-86540a7e613d,moi
010005558,50156093,e59d9c74-01be-4c8a-a460-4d0348bcf2e7,10054800091,96247,50036440,290697a6-4f52-4d9e-81c7-b4ea67ea07b7,sævik
010005604,50181730,55ec9aa1-cd1e-48fa-aa68-ba979ebb8817,10054800253,96248,50036441,9294c701-5f60-4212-9ac2-f2202dbdb50f,sørby
010005639,50171212,7ee5f90f-a191-4116-b3cf-ca30dd25cea2,11054800888,93910,50040300,54d30c59-42c2-4496-8226-bd5f363a637f,hellesø
010005663,50204668,88029fc8-5315-47bf-aae3-072ee918cee4,11054801671,93911,50040302,43b8be19-1393-472c-b908-a8896c730d51,lone
010005701,50145377,d12e6a47-67c1-401b-bcc6-a9463a58f329,11054801833,93912,50040303,ea5f7122-2a0d-4650-9ce7-e8e4a8a944a5,aspenes
010005779,50135675,eecaf802-a649-4e8e-833c-5bf89d473f2e,13054801054,91739,50048011,4034efb3-2993-4a80-abe6-45e4a4a90faa,torkelsen
010005817,50162361,1600f971-8d15-4691-aed6-c64fa3888933,13054801488,91740,50048013,f6ba2894-3148-41c7-8484-60184e3043a1,fløysvik
010005892,50187656,460f337a-bea2-48ba-be77-8699b2cb3c9e,13054802271,91741,50048016,201495ae-fc5c-448f-a5f2-4c886601f45a,gulli
010005930,50179114,6f33d1b8-cb68-4d6b-8d27-07ae6a699e97,15054801022,89178,50055771,7608451f-8c5b-49d4-bcf9-a56432c9824c,hveding
010005973,50125863,2f54f817-b51a-41eb-b045-10dc0a76ea6d,15054801618,89179,50055774,861c3a39-89c1-4d84-ba78-6a4da0d46f64,nyrud
010006007,50151844,7960011a-678e-4b63-959f-d71f8cb8f3b2,15054802088,89180,50055776,d94737bc-ae53-4849-9405-3088533fdd89,larssen
010006074,50136232,f462bcb6-e9f0-4dab-92a2-ec94a7dde5cd,14046701381,83998,50051696,12259026-f18b-4299-85ec-5b79221d66f8,langaas
010006074,50136232,f462bcb6-e9f0-4dab-92a2-ec94a7dde5cd,18054801625,86938,50067208,4fdbcb24-f535-4d03-b337-860bb3e635a2,berdal
010006112,50167168,1815e0fe-58e2-4eda-a5fc-32e8b392d76b,18054801897,86939,50067209,465aef8b-7f08-4e1a-8c31-bf1eb18743fb,hegge
010006198,50198144,42de0ef7-bb16-4ad5-b63f-3f3abe9536e9,19054800870,87046,50070955,a9bc2159-cf59-4771-a412-a0c5c970b286,tidemann
010006236,50194508,c6af11d5-aa04-4b01-b5b8-253857a70973,20054801875,84460,50074800,c94caaf4-e6c3-4892-a0ea-1ae132802322,rundhaug
010006279,50129238,a7be8887-b0cf-4c39-a872-0d2d9ed08171,20054802073,84461,50074801,8a154556-f263-4809-a7af-dc7c9edaf9c5,salomonsen
010006317,50155261,a849cbe1-283a-47d0-9d56-bbf5f24333bb,20054802235,84462,50074802,ffc2668e-d7a5-43b4-b940-7b71c59ce3ce,kilen
010006341,50149626,ae85a54c-9cf7-4bb8-831c-c334f1a38637,22054800464,82226,50082571,98367197-0303-485b-8206-97b43f19f604,tveiten
010006376,50174786,d0554dad-a5c1-4222-b526-7b5b84c534b3,22054800898,82227,50082573,6f8bd875-f02a-43fe-9f0b-5028e2e166d4,hegna
010006414,50120824,3d28297e-bea5-4d14-bf8e-baef3611d4b9,22054801681,82228,50082576,6c96a8db-01fe-4325-9e7e-d4ef366f0467,bergem
010006449,50197889,577d5711-f9c8-4ad5-bc6b-3bc9ae6a49bb,24054802281,79843,50090207,202e5f77-1834-4ffc-9cc2-26d0df7845ea,åsebø
010006481,50138973,08b11577-6f55-4d7a-b6bb-7dd5031b55e5,25054800048,79916,50094013,c602d1b3-674d-4fcd-8fdd-002dfd960e74,krogstad
010006554,50169921,87b653f0-f6da-4109-b962-1f1a45b5f63c,25054800471,79917,50094016,9c3083a6-8d3b-4385-b382-7eda2be122bf,folkedal
010006619,50151670,5e7206c0-e3b6-4f1a-97a1-44645e7ef0e2,27054801829,77488,50101498,f4812c18-253b-488c-a9c8-c65457d98f8a,torvund
010006643,50188294,59a13ccb-b73e-409b-8990-48bcf110ed1e,27054802027,77489,50101499,f6a835e2-bd6a-4284-8269-20207c1d457c,klussa
010006678,50134371,1c1e0e6c-7a0e-43e5-a448-5362bed86378,28054800055,77581,50105203,0d45a86d-5b4c-427f-af10-b2880e823ac9,lid
010006716,50119865,3731edde-7e16-4fc3-b4af-f4af7586cf83,30054801684,75310,50112147,f276a592-d6b1-491a-8ca0-11a74c8b76f1,krasniqi
010006740,50145196,ac21e4d9-f153-4cf9-b333-c7c4aa646a13,30054802044,75311,50112150,f27c83ee-fb78-486a-968a-f5bc5ddb198b,ditlefsen
010006791,50181087,5f62242c-99d7-47cb-9417-eaa1331a0b09,30054802478,75312,50112153,cce2c3d6-9aac-4496-961c-956996914490,hatlen
010006856,50173313,789b7811-3810-4dd4-8e42-96e6544658dc,01064800635,70424,50001930,6b65fce8-6d6c-4f22-95c3-33a33d970a9c,torp
010006953,50204340,61e55f65-fea7-4243-b5d2-da1a76d2b0fa,01064801267,70425,50001932,ebe13804-00d5-4523-8ee7-1cd31bc56734,foss
010007011,50143284,25792320-4f17-4c6b-8eb2-40ed2a4b4da9,01064801429,70426,50001933,418563b5-92bc-4adb-bfa4-e7f6ea21bc73,duong
010007100,50126074,9892d081-81b8-4d06-952b-bf1bb09998d2,02064801891,67989,50005876,3b726dd4-1cfe-4d8d-8634-73b1c84a8197,nyseth
010007143,50157426,208d75de-ee42-4203-925e-e311862aa8d0,02064802413,67990,50005879,f2a0f7d1-ae2c-4a84-95d1-000d5cf376d1,minde
010007216,50188697,d586bcd7-d14c-4505-83ff-e6c0a4aff46f,03064800441,68071,50009739,9105bc1c-d9d8-443f-81d3-11635e6266b6,erstad
010007283,50178390,2c85c023-e25c-44cd-8e5d-4f446ae1e9fa,05064801637,65623,50017500,eb2b43f8-ba0c-450d-a84d-8ada625d57fa,mossige
010007437,50126856,a302a628-6452-4f2d-8bdc-abb62e17f795,05064802269,65624,50017502,73cf0c72-aa45-4690-95d0-77e3f5d8f705,bjørsvik
010007550,50141214,50e52625-a789-48bd-9bf6-13a66b845493,05064802420,65625,50017503,9b7b4f2a-1851-4c2c-9bd6-e6031260f8d0,solsvik
010007690,50135536,76e5ca02-e4a0-4fda-b323-a113c4aa1d58,07064802237,63345,50025164,98b45117-194b-4232-ac50-339ca7741ca5,sandnes
010007763,50165427,5eb75cbd-cffc-43de-9fd6-2abe476a7142,08064800265,63419,50029060,4bf6b384-e9ae-4f49-843d-afe4bdf6a9f8,torstensen
010007828,50196746,557125c2-cacb-428a-83af-0358aa568d07,08064800427,63420,50029061,d7891547-51e9-4c59-a3f3-b8a9c77ab1de,høines
010007895,50191679,c79dbf44-3e2a-4138-bf18-621862bc5a26,11064800010,61177,50040633,a90461e0-c025-4650-b716-f5577b1443cd,skjetne
010007992,50121865,cff2ec97-d689-4656-a338-e3d47433c490,11064800282,61178,50040634,98420487-50cd-407d-b27d-dcb965d48cc1,rise
010008115,50153190,b330173c-6a78-4fbc-8404-7e65d4227bed,11064800444,61179,50040636,3802f6d8-2531-4246-8016-33b662b6252b,røsand
010008190,50150553,3a9916bd-833c-4c17-8e74-e7a694dca6c1,12064801277,58743,50044504,cc406342-cb57-41f4-8a15-0103371d5c86,hoel
010008220,50176193,f7c83c2a-4b21-43be-a196-0dbaaebda3d0,12064801439,58744,50044505,4956993c-b92e-4f53-8375-dd4673419084,hepsø
010008298,50122613,867f65f1-02c0-44b6-a547-2f254f84eefe,12064801862,58745,50044507,73100c2b-3809-454f-a8f4-eff46b3d21e4,danielsen
010008387,50187621,8d298a81-d29e-446c-84c8-bd2840aaa359,13064802423,56270,50048361,f82ee6ce-a64d-44e0-9430-2bbbabbba845,skjolden
010008433,50139675,e8afd840-9a84-4fe3-9148-b6eb4a542fb8,14064800028,56343,50052239,ee9f4aae-453c-4b0a-82da-69384f272109,fiskå
010008522,50170283,9242fe58-f130-4e06-b99c-54a8f247792e,14064800451,56344,50052241,cba67540-cbb0-4c03-849b-d821782d6384,dyrøy
010008565,50155524,3f3901f8-220d-4de3-9fa5-e5f55e5e7740,15064802078,54004,50056121,6b59d3d0-3e5c-4f91-8a24-166c8e167333,røhne
010008700,50186837,009aff49-cd08-401c-aec2-86f447274f0c,16064800268,54083,50059934,0e0917e4-1c16-41e2-a90f-ded36c19e5ff,aanonsen
010008751,50127540,3014c669-aee4-42b5-b372-c0781d1b6f7c,16064800853,54084,50059936,d284d1ce-c2fd-4be0-b441-11720766df27,hellem
010008824,50196994,881ef823-299c-4ec4-8f8f-79056a7e8ea8,18064800821,51650,50067540,7c4273a1-a836-4a09-81c0-02aa980beeca,sandve
010008875,50142679,712cc270-1201-4511-8a25-0c638f462606,18064801615,51651,50067541,f0c3a473-6335-4de9-98aa-78ef3e69e5d5,bui
010008956,50179642,b38cdf68-4053-4d31-b1a3-80009e49ad8d,18064801887,51652,50067542,5a9e5c0a-195d-4b6e-b6e1-b0716e80111b,røhne
010009049,50163450,83f2a903-a1e9-47ee-abd0-f6d5c975bf8f,21064801632,49518,50079074,37c9c972-a3a7-432a-9f57-98e5479b1dcf,rønning
010009081,50189087,640b2484-79b6-4cf9-8da3-3abc8e01e2b7,21064802264,49519,50079076,50719640-35be-4075-8ddf-e3c68eab9130,bartnes
010009162,50135517,da476492-0d89-4659-a37a-46aeef4b9970,22064800020,49613,50082899,297f883f-ea9e-47e7-8298-3ba3cbba3dac,rossebø
010009294,50126413,7d0d87c1-fdfc-4c77-b5b0-e84e4f4847cc,23064800655,47080,50086760,5fc37956-01cc-43d8-b557-89ddbdd6d03d,stavrum
010009367,50158093,4bf81bf7-f760-4b47-9a31-1964561d7954,23064800817,47081,50086761,60df54ed-73e8-4809-953c-d6f9b4e308bf,stokka
010009421,50189040,7ad85527-e13a-4457-93ab-3e0dbd030c62,23064801015,47082,50086762,c0548db8-f297-45a9-a151-aca6c9094003,folkvord
010009502,50166310,9dffc59d-6a9b-49ec-a59f-2a8f7017a52b,01014802424,42742,50000115,1ac9d503-4714-415e-af79-56f51fd6dbae,sylte
010009545,50202967,0c669245-db02-411c-8f70-ec4216d2cd5f,02014800452,42828,50004087,98ad9d5e-8555-4473-9dfd-0aa6a5cb83e0,nesbø
010009588,50141937,68f28c13-de15-4f17-8369-a5ee1e16a14b,02014800614,42830,50004089,b06cdea9-07f3-4f34-bedb-2afd3cd38db7,rørstad
010009626,50133431,a03fd933-be20-4073-85d1-f99450e1b37b,04014802431,40451,50011890,e208487c-1d01-47c6-beda-95704cbdef1f,reime
010009693,50169962,029ceeeb-c403-43fe-b5c7-c58ff38a1a60,05014800621,40538,50015714,c9d763bf-c2ec-4a87-a7f2-3d84570f54f2,juvik
010009723,50195975,6f2bafd6-8fe3-4118-9a2c-bdb7614e5eb5,05014800893,40539,50015715,392b2ec7-3714-4152-b768-1407132248de,tenold
010009774,50179714,f068d7aa-60fd-46bc-a7b4-a74b04e91685,07014800438,38119,50023399,1bc7f532-b10d-41d2-8ee7-f68b36c459f4,heiberg
010009804,50120104,c9d16e0d-760e-4f8e-96ed-79053e00c7e4,07014800861,38120,50023402,115aa3f9-09b7-400d-9462-b52615bdcd73,myrvold
010009847,50153867,b8745b82-761e-412f-8301-e32bc3e2a310,07014801221,38121,50023405,0b88298a-bc11-41ef-83dc-178ceeda4759,bru
010009928,50150915,352eda8c-8134-4877-9738-b0ca7088f375,08014801422,35716,50027253,30d87351-6de3-4a9e-9773-88576c05d0b3,jenssen
010009960,50175530,2d8ecd0b-a0e0-4b61-a66a-58961882ff79,08014801694,35717,50027254,cc093941-d84d-443b-b17b-24cc4ea7b898,opstad
010010055,50200825,8ce780d3-7b6f-443f-9c20-5ff40fb686d4,08014802054,35718,50027257,d386c8ac-3ea3-421c-bb12-13dc417c4426,børsheim
010010098,50193068,c33f6616-f3ad-4e29-8f90-ca10d3579e25,10014801249,33461,50035037,8918e05e-8cb0-40ef-bb0d-f696c7d54fff,ohnstad
010010136,50129200,82cee7a4-eb36-495d-a730-d4c440cbc348,10014801672,33462,50035039,79abce47-a1e3-486f-a0a3-6f532cca77e7,tesdal
010010160,50165833,eeda9fca-209f-4cfe-a8d8-140c543b7d59,11014800222,33559,50038899,8ce26a1c-6755-437b-b8ee-f2e8deb6a670,kolle
010010209,50154459,ca9ecf56-1302-481a-93ea-c0bf02559d5a,13014800624,31176,50046613,42994e84-ea7c-462d-8ef5-019ed5d85a88,fossen
010010284,50174818,affff7ad-c4c5-4b09-86ab-c229f9e1307e,13014801418,31177,50046617,9450e050-bfab-4274-83a2-495efc4b9ddc,thomsen
010010330,50126487,a8063284-b4e2-46f9-8dfa-896dda10a702,13014801841,31178,50046619,89dfd2d5-306d-406c-9214-2be9f305c3bd,clausen
010342740,50244280,f51aebcf-7cbd-483d-b2be-f51311a07e80,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
015619856,50244281,7386e213-0cd7-4865-a8fd-a538a8300a5b,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
016965804,50244282,9dee5f7f-ebf5-409b-b51b-3d7b2bf90203,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
022787845,50244283,38d7741f-0f85-41c6-a017-c5f83b58d05a,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
025686772,50244284,a63b052f-dabb-4b3a-b052-5a8380d931ef,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
026853524,50244285,a2b28487-60c6-4ccd-9e89-d5a77b3234e1,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
030263391,50244286,614a5769-04cf-4be4-a5c9-2ad6deb6fbc4,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
030579321,50244823,8633d60f-63f8-42bf-9e8d-cff7cd2b6659,26121015306,136611,50244813,0c95a4c2-7d4a-4fde-849d-4d7d40f600ca,bsmuser
034530599,50244287,c0c68cf4-3200-4301-8413-d4dd4842b967,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
036866829,50244288,96b1b0f9-4e11-476b-b30b-53109a97f256,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
046086899,50244289,072ee613-6b52-4289-a697-cda40dbff0da,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
047565448,50244290,9d82a84a-f8e7-472a-b5f9-60b395a5ede2,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
049745974,50244291,58132127-92ea-49ce-90c7-84b75203da9a,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
052198585,50244292,cefbe1ab-d2d6-4d98-8e59-577b0a4940be,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
059964801,50244293,fe7ea02c-64e2-4388-8bfd-d8bca627a990,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
062633239,50244294,90114c76-9476-4eac-a0ba-3dfd2d377c68,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
070238225,50244295,dd66cd26-fb53-435e-a373-a11043961243,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
070566818,50244296,08ad7bbb-b6d5-4d7c-a38e-047c352dc9ad,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
071190323,50244297,e10b493a-37c9-4c75-8df6-12ccc0997cc9,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
078621842,50244298,5b77bb8d-3dc8-4185-8093-57405007f92b,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
086252309,50244299,38bae557-7e22-40e8-a5c5-641215d58b5d,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
087346641,50244300,4462a74a-548b-42b0-967f-dd16f31cc856,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
088035879,50244274,51ec632e-6567-4430-93f1-786040cf934d,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
097619123,50244275,4a57845b-2272-4fb4-b5d7-6b3c432b9102,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
098131485,50244276,80a079aa-3462-47da-b8e1-48aedcdd4bd2,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
163872102,50244844,58d79395-0894-4f43-8c8a-7de750312cfc,13086609163,136633,50244836,906eebcc-1fe2-427b-b74f-96b9b30b79c6,bsmtester
206226692,53335019,bab6edc4-3d30-43af-9621-ab4748b69523,28833648731,1887355,51146648,61a87b09-51bc-4a7b-8785-61978e4c143f,august
210000372,51448625,376b2973-d97c-4b5b-a3fc-422df149cedf,05825799577,1455789,51397695,dc9420a5-bbc6-466b-9b2b-0b047c649bd5,tann
210000992,51448632,6ff86072-c2f5-43b2-839e-7d7c97e3f506,22917298142,1314636,51143560,29501b66-a109-4e03-a432-4c748551da13,avokado
210001212,51448636,cef40b0d-ccc7-438f-beea-6acb85e98caf,07893648962,157900,50726711,3ce0c756-c566-482e-9ae4-5bcc5ca54170,katalysator
210001352,53440604,969e769a-1069-4787-a617-23abbc81f6b7,11866197654,1267693,50784871,7ffd380f-2b28-4247-b3c3-c061d553349a,kentaur
210001492,51448638,c4747e42-40e7-4793-abbd-89d0a6e9c036,21928999960,341184,50908783,61bd488a-70d4-49c1-afc9-88fe619bd3b0,dyrlege
210001522,51448637,d6f4b15f-44b4-4022-9432-c39bf28f0e7d,09855297598,2305059,50950148,bffffbaa-1385-4ab2-a47f-28f699181856,bøylehest
210001662,51448640,a158f27d-789c-478d-8583-e5f37c4d84e3,27838599287,1422738,51050712,f5b02bd3-5edf-46f1-8eb0-457db98d6903,orientering
210002022,51448644,0aaf2ae9-7ab9-4d32-9b9f-3df903599150,27907696524,160528,50881519,70da9016-91fe-40d4-8fca-a222f2dc0804,fiskekrok
210002502,51448648,db393d03-0aed-4141-b9fd-e8055c930b47,22898698479,1945328,50877170,6ec45742-7bbd-4bc4-a9bd-aa1118d5d878,fell
210002812,51448650,e67f9b29-4709-4103-a59b-4784a9d25613,08859597786,1832719,50830132,5552f1d7-5b60-4345-9650-eb450e8f5c5d,fabrikkpipe
210003142,51448654,52a105d6-e3c5-4359-8b04-57985b82eb09,07816899766,2485459,51405188,e8ec1d39-22f4-408f-85eb-cc5b6f8ec0ec,søndag
210003282,51448656,30f7b2fc-c93f-4fa1-a6ad-59573b21d408,14917599581,277382,51204540,43f31687-4dae-44ea-ab3c-eae127bc1475,månefase
210003312,51448658,35a436f6-92ec-47ae-907d-b62574d2362c,01827198354,1425174,50545249,ac3e745a-9400-4c9c-afc3-168cc70e1678,kunnskap
210003932,51448663,2d34e452-2af3-47e0-88a0-9d12f313f1ac,17833847708,158468,51087595,4df5ad45-8e56-4de6-9b96-0384a2287e96,tallerken
210004092,51448668,6d825953-ac5c-4fab-ae53-2aa11cf65157,01896697567,1632404,50607157,27c8a85c-bc59-45d2-acac-8c11d3ca5536,tannbørste
