orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
010001749,50151501,CFC1D918-9A3E-4B86-89CC-35E55597B508,10024801077,115536,50035359,C8559B2C-EFE9-40FC-99FF-B964BD22B877,KNUDSEN
010001781,50193752,7F06422E-F55B-4BD7-8E12-6319C7AE7A74,10024801239,115537,50035361,D7ED626D-75B9-44F2-8F19-65C28EE16738,MYHRA
010004926,50170472,2FE0270C-4333-470D-882A-A239051E2F95,30044801422,109305,50111786,FB03BA67-CB8C-451A-AFFC-842C4BFDFC2F,THOMPSON
010004993,50207103,7508543D-EF19-4030-8610-B052CDCEF42C,30044801694,109306,50111787,B0879EBB-E9ED-4628-890B-1D0AA0A5C38E,HELSTAD
010005035,50140379,987073D4-EB32-4B75-B600-1CC98BE3257B,30044802488,109307,50111790,BE3633BB-BCD6-490E-B332-7F638D49C6FC,BUGGE
010005108,50202154,893B5FBC-EDE1-4A9B-A1CC-6A5C7F44C773,03054800028,109630,50009386,127C1A19-A556-4EF8-A1D1-5A908266FDE5,REISTAD
010005140,50142862,0CD8F465-5093-40B7-945D-5590BF60C0BF,03054800451,109631,50009388,0B2C9D09-EF19-40D3-B961-4E90C6592520,LANDA
010005183,50174212,72684ADE-85BC-40E0-8B28-2C1D6BB78629,03054801245,109632,50009390,F7C725C8-32BC-4BCE-A169-AC4A6A19AEB9,NILSSEN
010005221,50197562,3426A33D-B743-49EB-BC9E-B82399244301,05054801647,100932,50017152,4C5656CC-8B62-438B-9D7B-320FC165E997,BUSCH
010005264,50149578,3827B957-9A24-435F-8DDC-DD9FC9908868,06054800035,101018,50020964,910132CF-CF6D-4093-B452-FEE828022BBC,SKOGSETH
010005353,50179478,6481568F-51C1-4E6B-85CB-44CC9F2D9C70,06054800620,101019,50020966,FF944921-CCB4-4467-B071-26B35C560C9C,KINN
010005396,50152002,63503FD2-1114-4942-9B39-DDA052995753,08054801069,98750,50028699,08E64603-C93F-4800-B8C8-A356667A2BBD,SKJOLDEN
010005434,50188992,F1279AFF-4701-4B59-9440-96269AD29B17,08054801220,98751,50028700,B0297782-7B05-4249-9CCF-A933DB639E5E,BORE
010005477,50138931,51C6A50E-DC83-4D2D-AEA9-D2377502189C,08054801492,98752,50028701,B757CD61-AB38-4BF1-8A54-8B32CE3F6AB5,SOLSTRAND
010005515,50119107,0F6E3E2F-8C68-4923-89D7-2B5480EFDE19,09054802487,96169,50032600,82C393AC-E192-4692-AF41-86540A7E613D,MOI
010005558,50156093,E59D9C74-01BE-4C8A-A460-4D0348BCF2E7,10054800091,96247,50036440,290697A6-4F52-4D9E-81C7-B4EA67EA07B7,SÆVIK
010005604,50181730,55EC9AA1-CD1E-48FA-AA68-BA979EBB8817,10054800253,96248,50036441,9294C701-5F60-4212-9AC2-F2202DBDB50F,SØRBY
010005639,50171212,7EE5F90F-A191-4116-B3CF-CA30DD25CEA2,11054800888,93910,50040300,54D30C59-42C2-4496-8226-BD5F363A637F,HELLESØ
010005663,50204668,88029FC8-5315-47BF-AAE3-072EE918CEE4,11054801671,93911,50040302,43B8BE19-1393-472C-B908-A8896C730D51,LONE
010005701,50145377,D12E6A47-67C1-401B-BCC6-A9463A58F329,11054801833,93912,50040303,EA5F7122-2A0D-4650-9CE7-E8E4A8A944A5,ASPENES
010005779,50135675,EECAF802-A649-4E8E-833C-5BF89D473F2E,13054801054,91739,50048011,4034EFB3-2993-4A80-ABE6-45E4A4A90FAA,TORKELSEN
010005817,50162361,1600F971-8D15-4691-AED6-C64FA3888933,13054801488,91740,50048013,F6BA2894-3148-41C7-8484-60184E3043A1,FLØYSVIK
010005892,50187656,460F337A-BEA2-48BA-BE77-8699B2CB3C9E,13054802271,91741,50048016,201495AE-FC5C-448F-A5F2-4C886601F45A,GULLI
010005930,50179114,6F33D1B8-CB68-4D6B-8D27-07AE6A699E97,15054801022,89178,50055771,7608451F-8C5B-49D4-BCF9-A56432C9824C,HVEDING
010005973,50125863,2F54F817-B51A-41EB-B045-10DC0A76EA6D,15054801618,89179,50055774,861C3A39-89C1-4D84-BA78-6A4DA0D46F64,NYRUD
010006007,50151844,7960011A-678E-4B63-959F-D71F8CB8F3B2,15054802088,89180,50055776,D94737BC-AE53-4849-9405-3088533FDD89,LARSSEN
010006074,50136232,F462BCB6-E9F0-4DAB-92A2-EC94A7DDE5CD,14046701381,83998,50051696,12259026-F18B-4299-85EC-5B79221D66F8,LANGAAS
010006074,50136232,F462BCB6-E9F0-4DAB-92A2-EC94A7DDE5CD,18054801625,86938,50067208,4FDBCB24-F535-4D03-B337-860BB3E635A2,BERDAL
010006112,50167168,1815E0FE-58E2-4EDA-A5FC-32E8B392D76B,18054801897,86939,50067209,465AEF8B-7F08-4E1A-8C31-BF1EB18743FB,HEGGE
010006198,50198144,42DE0EF7-BB16-4AD5-B63F-3F3ABE9536E9,19054800870,87046,50070955,A9BC2159-CF59-4771-A412-A0C5C970B286,TIDEMANN
010006236,50194508,C6AF11D5-AA04-4B01-B5B8-253857A70973,20054801875,84460,50074800,C94CAAF4-E6C3-4892-A0EA-1AE132802322,RUNDHAUG
010006279,50129238,A7BE8887-B0CF-4C39-A872-0D2D9ED08171,20054802073,84461,50074801,8A154556-F263-4809-A7AF-DC7C9EDAF9C5,SALOMONSEN
010006317,50155261,A849CBE1-283A-47D0-9D56-BBF5F24333BB,20054802235,84462,50074802,FFC2668E-D7A5-43B4-B940-7B71C59CE3CE,KILEN
010006341,50149626,AE85A54C-9CF7-4BB8-831C-C334F1A38637,22054800464,82226,50082571,98367197-0303-485B-8206-97B43F19F604,TVEITEN
010006376,50174786,D0554DAD-A5C1-4222-B526-7B5B84C534B3,22054800898,82227,50082573,6F8BD875-F02A-43FE-9F0B-5028E2E166D4,HEGNA
010006414,50120824,3D28297E-BEA5-4D14-BF8E-BAEF3611D4B9,22054801681,82228,50082576,6C96A8DB-01FE-4325-9E7E-D4EF366F0467,BERGEM
010006449,50197889,577D5711-F9C8-4AD5-BC6B-3BC9AE6A49BB,24054802281,79843,50090207,202E5F77-1834-4FFC-9CC2-26D0DF7845EA,ÅSEBØ
010006481,50138973,08B11577-6F55-4D7A-B6BB-7DD5031B55E5,25054800048,79916,50094013,C602D1B3-674D-4FCD-8FDD-002DFD960E74,KROGSTAD
010006554,50169921,87B653F0-F6DA-4109-B962-1F1A45B5F63C,25054800471,79917,50094016,9C3083A6-8D3B-4385-B382-7EDA2BE122BF,FOLKEDAL
010006619,50151670,5E7206C0-E3B6-4F1A-97A1-44645E7EF0E2,27054801829,77488,50101498,F4812C18-253B-488C-A9C8-C65457D98F8A,TORVUND
010006643,50188294,59A13CCB-B73E-409B-8990-48BCF110ED1E,27054802027,77489,50101499,F6A835E2-BD6A-4284-8269-20207C1D457C,KLUSSA
010006678,50134371,1C1E0E6C-7A0E-43E5-A448-5362BED86378,28054800055,77581,50105203,0D45A86D-5B4C-427F-AF10-B2880E823AC9,LID
010006716,50119865,3731EDDE-7E16-4FC3-B4AF-F4AF7586CF83,30054801684,75310,50112147,F276A592-D6B1-491A-8CA0-11A74C8B76F1,KRASNIQI
010006740,50145196,AC21E4D9-F153-4CF9-B333-C7C4AA646A13,30054802044,75311,50112150,F27C83EE-FB78-486A-968A-F5BC5DDB198B,DITLEFSEN
010006791,50181087,5F62242C-99D7-47CB-9417-EAA1331A0B09,30054802478,75312,50112153,CCE2C3D6-9AAC-4496-961C-956996914490,HATLEN
010006856,50173313,789B7811-3810-4DD4-8E42-96E6544658DC,01064800635,70424,50001930,6B65FCE8-6D6C-4F22-95C3-33A33D970A9C,TORP
010006953,50204340,61E55F65-FEA7-4243-B5D2-DA1A76D2B0FA,01064801267,70425,50001932,EBE13804-00D5-4523-8EE7-1CD31BC56734,FOSS
010007011,50143284,25792320-4F17-4C6B-8EB2-40ED2A4B4DA9,01064801429,70426,50001933,418563B5-92BC-4ADB-BFA4-E7F6EA21BC73,DUONG
010007100,50126074,9892D081-81B8-4D06-952B-BF1BB09998D2,02064801891,67989,50005876,3B726DD4-1CFE-4D8D-8634-73B1C84A8197,NYSETH
010007143,50157426,208D75DE-EE42-4203-925E-E311862AA8D0,02064802413,67990,50005879,F2A0F7D1-AE2C-4A84-95D1-000D5CF376D1,MINDE
010007216,50188697,D586BCD7-D14C-4505-83FF-E6C0A4AFF46F,03064800441,68071,50009739,9105BC1C-D9D8-443F-81D3-11635E6266B6,ERSTAD
010007283,50178390,2C85C023-E25C-44CD-8E5D-4F446AE1E9FA,05064801637,65623,50017500,EB2B43F8-BA0C-450D-A84D-8ADA625D57FA,MOSSIGE
010007437,50126856,A302A628-6452-4F2D-8BDC-ABB62E17F795,05064802269,65624,50017502,73CF0C72-AA45-4690-95D0-77E3F5D8F705,BJØRSVIK
010007550,50141214,50E52625-A789-48BD-9BF6-13A66B845493,05064802420,65625,50017503,9B7B4F2A-1851-4C2C-9BD6-E6031260F8D0,SOLSVIK
010007690,50135536,76E5CA02-E4A0-4FDA-B323-A113C4AA1D58,07064802237,63345,50025164,98B45117-194B-4232-AC50-339CA7741CA5,SANDNES
010007763,50165427,5EB75CBD-CFFC-43DE-9FD6-2ABE476A7142,08064800265,63419,50029060,4BF6B384-E9AE-4F49-843D-AFE4BDF6A9F8,TORSTENSEN
010007828,50196746,557125C2-CACB-428A-83AF-0358AA568D07,08064800427,63420,50029061,D7891547-51E9-4C59-A3F3-B8A9C77AB1DE,HØINES
010007895,50191679,C79DBF44-3E2A-4138-BF18-621862BC5A26,11064800010,61177,50040633,A90461E0-C025-4650-B716-F5577B1443CD,SKJETNE
010007992,50121865,CFF2EC97-D689-4656-A338-E3D47433C490,11064800282,61178,50040634,98420487-50CD-407D-B27D-DCB965D48CC1,RISE
010008115,50153190,B330173C-6A78-4FBC-8404-7E65D4227BED,11064800444,61179,50040636,3802F6D8-2531-4246-8016-33B662B6252B,RØSAND
010008190,50150553,3A9916BD-833C-4C17-8E74-E7A694DCA6C1,12064801277,58743,50044504,CC406342-CB57-41F4-8A15-0103371D5C86,HOEL
010008220,50176193,F7C83C2A-4B21-43BE-A196-0DBAAEBDA3D0,12064801439,58744,50044505,4956993C-B92E-4F53-8375-DD4673419084,HEPSØ
010008298,50122613,867F65F1-02C0-44B6-A547-2F254F84EEFE,12064801862,58745,50044507,73100C2B-3809-454F-A8F4-EFF46B3D21E4,DANIELSEN
010008387,50187621,8D298A81-D29E-446C-84C8-BD2840AAA359,13064802423,56270,50048361,F82EE6CE-A64D-44E0-9430-2BBBABBBA845,SKJOLDEN
010008433,50139675,E8AFD840-9A84-4FE3-9148-B6EB4A542FB8,14064800028,56343,50052239,EE9F4AAE-453C-4B0A-82DA-69384F272109,FISKÅ
010008522,50170283,9242FE58-F130-4E06-B99C-54A8F247792E,14064800451,56344,50052241,CBA67540-CBB0-4C03-849B-D821782D6384,DYRØY
010008565,50155524,3F3901F8-220D-4DE3-9FA5-E5F55E5E7740,15064802078,54004,50056121,6B59D3D0-3E5C-4F91-8A24-166C8E167333,RØHNE
010008700,50186837,009AFF49-CD08-401C-AEC2-86F447274F0C,16064800268,54083,50059934,0E0917E4-1C16-41E2-A90F-DED36C19E5FF,AANONSEN
010008751,50127540,3014C669-AEE4-42B5-B372-C0781D1B6F7C,16064800853,54084,50059936,D284D1CE-C2FD-4BE0-B441-11720766DF27,HELLEM
010008824,50196994,881EF823-299C-4EC4-8F8F-79056A7E8EA8,18064800821,51650,50067540,7C4273A1-A836-4A09-81C0-02AA980BEECA,SANDVE
010008875,50142679,712CC270-1201-4511-8A25-0C638F462606,18064801615,51651,50067541,F0C3A473-6335-4DE9-98AA-78EF3E69E5D5,BUI
010008956,50179642,B38CDF68-4053-4D31-B1A3-80009E49AD8D,18064801887,51652,50067542,5A9E5C0A-195D-4B6E-B6E1-B0716E80111B,RØHNE
010009049,50163450,83F2A903-A1E9-47EE-ABD0-F6D5C975BF8F,21064801632,49518,50079074,37C9C972-A3A7-432A-9F57-98E5479B1DCF,RØNNING
010009081,50189087,640B2484-79B6-4CF9-8DA3-3ABC8E01E2B7,21064802264,49519,50079076,50719640-35BE-4075-8DDF-E3C68EAB9130,BARTNES
010009162,50135517,DA476492-0D89-4659-A37A-46AEEF4B9970,22064800020,49613,50082899,297F883F-EA9E-47E7-8298-3BA3CBBA3DAC,ROSSEBØ
010009294,50126413,7D0D87C1-FDFC-4C77-B5B0-E84E4F4847CC,23064800655,47080,50086760,5FC37956-01CC-43D8-B557-89DDBDD6D03D,STAVRUM
010009367,50158093,4BF81BF7-F760-4B47-9A31-1964561D7954,23064800817,47081,50086761,60DF54ED-73E8-4809-953C-D6F9B4E308BF,STOKKA
010009421,50189040,7AD85527-E13A-4457-93AB-3E0DBD030C62,23064801015,47082,50086762,C0548DB8-F297-45A9-A151-ACA6C9094003,FOLKVORD
010009502,50166310,9DFFC59D-6A9B-49EC-A59F-2A8F7017A52B,01014802424,42742,50000115,1AC9D503-4714-415E-AF79-56F51FD6DBAE,SYLTE
010009545,50202967,0C669245-DB02-411C-8F70-EC4216D2CD5F,02014800452,42828,50004087,98AD9D5E-8555-4473-9DFD-0AA6A5CB83E0,NESBØ
010009588,50141937,68F28C13-DE15-4F17-8369-A5EE1E16A14B,02014800614,42830,50004089,B06CDEA9-07F3-4F34-BEDB-2AFD3CD38DB7,RØRSTAD
010009626,50133431,A03FD933-BE20-4073-85D1-F99450E1B37B,04014802431,40451,50011890,E208487C-1D01-47C6-BEDA-95704CBDEF1F,REIME
010009693,50169962,029CEEEB-C403-43FE-B5C7-C58FF38A1A60,05014800621,40538,50015714,C9D763BF-C2EC-4A87-A7F2-3D84570F54F2,JUVIK
010009723,50195975,6F2BAFD6-8FE3-4118-9A2C-BDB7614E5EB5,05014800893,40539,50015715,392B2EC7-3714-4152-B768-1407132248DE,TENOLD
010009774,50179714,F068D7AA-60FD-46BC-A7B4-A74B04E91685,07014800438,38119,50023399,1BC7F532-B10D-41D2-8EE7-F68B36C459F4,HEIBERG
010009804,50120104,C9D16E0D-760E-4F8E-96ED-79053E00C7E4,07014800861,38120,50023402,115AA3F9-09B7-400D-9462-B52615BDCD73,MYRVOLD
010009847,50153867,B8745B82-761E-412F-8301-E32BC3E2A310,07014801221,38121,50023405,0B88298A-BC11-41EF-83DC-178CEEDA4759,BRU
010009928,50150915,352EDA8C-8134-4877-9738-B0CA7088F375,08014801422,35716,50027253,30D87351-6DE3-4A9E-9773-88576C05D0B3,JENSSEN
010009960,50175530,2D8ECD0B-A0E0-4B61-A66A-58961882FF79,08014801694,35717,50027254,CC093941-D84D-443B-B17B-24CC4EA7B898,OPSTAD
010010055,50200825,8CE780D3-7B6F-443F-9C20-5FF40FB686D4,08014802054,35718,50027257,D386C8AC-3EA3-421C-BB12-13DC417C4426,BØRSHEIM
010010098,50193068,C33F6616-F3AD-4E29-8F90-CA10D3579E25,10014801249,33461,50035037,8918E05E-8CB0-40EF-BB0D-F696C7D54FFF,OHNSTAD
010010136,50129200,82CEE7A4-EB36-495D-A730-D4C440CBC348,10014801672,33462,50035039,79ABCE47-A1E3-486F-A0A3-6F532CCA77E7,TESDAL
010010160,50165833,EEDA9FCA-209F-4CFE-A8D8-140C543B7D59,11014800222,33559,50038899,8CE26A1C-6755-437B-B8EE-F2E8DEB6A670,KOLLE
010010209,50154459,CA9ECF56-1302-481A-93EA-C0BF02559D5A,13014800624,31176,50046613,42994E84-EA7C-462D-8EF5-019ED5D85A88,FOSSEN
010010284,50174818,AFFFF7AD-C4C5-4B09-86AB-C229F9E1307E,13014801418,31177,50046617,9450E050-BFAB-4274-83A2-495EFC4B9DDC,THOMSEN
010010330,50126487,A8063284-B4E2-46F9-8DFA-896DDA10A702,13014801841,31178,50046619,89DFD2D5-306D-406C-9214-2BE9F305C3BD,CLAUSEN
010342740,50244280,F51AEBCF-7CBD-483D-B2BE-F51311A07E80,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
015619856,50244281,7386E213-0CD7-4865-A8FD-A538A8300A5B,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
016965804,50244282,9DEE5F7F-EBF5-409B-B51B-3D7B2BF90203,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
022787845,50244283,38D7741F-0F85-41C6-A017-C5F83B58D05A,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
025686772,50244284,A63B052F-DABB-4B3A-B052-5A8380D931EF,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
026853524,50244285,A2B28487-60C6-4CCD-9E89-D5A77B3234E1,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
030263391,50244286,614A5769-04CF-4BE4-A5C9-2AD6DEB6FBC4,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
030579321,50244823,8633D60F-63F8-42BF-9E8D-CFF7CD2B6659,26121015306,136611,50244813,0C95A4C2-7D4A-4FDE-849D-4D7D40F600CA,BSMUSER
034530599,50244287,C0C68CF4-3200-4301-8413-D4DD4842B967,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
036866829,50244288,96B1B0F9-4E11-476B-B30B-53109A97F256,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
046086899,50244289,072EE613-6B52-4289-A697-CDA40DBFF0DA,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
047565448,50244290,9D82A84A-F8E7-472A-B5F9-60B395A5EDE2,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
049745974,50244291,58132127-92EA-49CE-90C7-84B75203DA9A,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
052198585,50244292,CEFBE1AB-D2D6-4D98-8E59-577B0A4940BE,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
059964801,50244293,FE7EA02C-64E2-4388-8BFD-D8BCA627A990,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
062633239,50244294,90114C76-9476-4EAC-A0BA-3DFD2D377C68,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
070238225,50244295,DD66CD26-FB53-435E-A373-A11043961243,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
070566818,50244296,08AD7BBB-B6D5-4D7C-A38E-047C352DC9AD,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
071190323,50244297,E10B493A-37C9-4C75-8DF6-12CCC0997CC9,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
078621842,50244298,5B77BB8D-3DC8-4185-8093-57405007F92B,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
086252309,50244299,38BAE557-7E22-40E8-A5C5-641215D58B5D,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
087346641,50244300,4462A74A-548B-42B0-967F-DD16F31CC856,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
088035879,50244274,51EC632E-6567-4430-93F1-786040CF934D,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
097619123,50244275,4A57845B-2272-4FB4-B5D7-6B3C432B9102,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
098131485,50244276,80A079AA-3462-47DA-B8E1-48AEDCDD4BD2,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
163872102,50244844,58D79395-0894-4F43-8C8A-7DE750312CFC,13086609163,136633,50244836,906EEBCC-1FE2-427B-B74F-96B9B30B79C6,BSMTESTER
206226692,53335019,BAB6EDC4-3D30-43AF-9621-AB4748B69523,28833648731,1887355,51146648,61A87B09-51BC-4A7B-8785-61978E4C143F,AUGUST
210000372,51448625,376B2973-D97C-4B5B-A3FC-422DF149CEDF,05825799577,1455789,51397695,DC9420A5-BBC6-466B-9B2B-0B047C649BD5,TANN
210000992,51448632,6FF86072-C2F5-43B2-839E-7D7C97E3F506,22917298142,1314636,51143560,29501B66-A109-4E03-A432-4C748551DA13,AVOKADO
210001212,51448636,CEF40B0D-CCC7-438F-BEEA-6ACB85E98CAF,07893648962,157900,50726711,3CE0C756-C566-482E-9AE4-5BCC5CA54170,KATALYSATOR
210001352,53440604,969E769A-1069-4787-A617-23ABBC81F6B7,11866197654,1267693,50784871,7FFD380F-2B28-4247-B3C3-C061D553349A,KENTAUR
210001492,51448638,C4747E42-40E7-4793-ABBD-89D0A6E9C036,21928999960,341184,50908783,61BD488A-70D4-49C1-AFC9-88FE619BD3B0,DYRLEGE
210001522,51448637,D6F4B15F-44B4-4022-9432-C39BF28F0E7D,09855297598,2305059,50950148,BFFFFBAA-1385-4AB2-A47F-28F699181856,BØYLEHEST
210001662,51448640,A158F27D-789C-478D-8583-E5F37C4D84E3,27838599287,1422738,51050712,F5B02BD3-5EDF-46F1-8EB0-457DB98D6903,ORIENTERING
