ssn,partyUuid,userId,lastName
20896699742,d88f581b-50e0-42c4-ba27-e8fb0d097215,4548448,BØFFEL
14858095353,39f54e78-d4d0-4e25-a0e0-85a342414314,4504960,ALT
14858095353,39f54e78-d4d0-4e25-a0e0-85a342414314,4504960,ALT
10876694714,aabe1fe5-b1f3-4e26-a6cb-7ba77c38e77d,4564344,AGENT
09926397858,8ab6c537-ec5e-47af-a38e-045b3c105c0c,4544381,MENGDE
09926397858,8ab6c537-ec5e-47af-a38e-045b3c105c0c,4544381,MENGDE
14827997324,e16e2e89-978b-47f4-aaa8-fd18a361facf,4534278,ØVELSE
16927699803,3b317739-8787-46be-b37f-244324a1b093,4504546,ANANAS
16927699803,3b317739-8787-46be-b37f-244324a1b093,4504546,ANANAS
07885499966,d3e3a436-0f3d-413f-86e1-a165f53ed963,4521453,KOMFYR
17866097739,2910ee12-a231-40a8-bc39-fb5d7c50f1c3,4543602,PYTT
07917897136,fbb7918b-cfd4-4c76-afe2-f0464b05c795,4543323,GELATIN
19885797795,c2e3d8da-7b10-444f-a56b-96843f25b270,4536764,DIRK
05855897476,c4cb1e17-3cc1-4a70-a464-1307d4b1f6a2,4550832,MASKIN
05855897476,c4cb1e17-3cc1-4a70-a464-1307d4b1f6a2,4550832,MASKIN
18929197670,42835b5b-3c94-4a9f-8c13-5e54895e68d6,4503534,GRANDONKEL
07876996094,767a01fc-fd73-44c7-aee1-b40f9f927c28,4556411,BUSS
07876996094,767a01fc-fd73-44c7-aee1-b40f9f927c28,4556411,BUSS
26929298135,1c02fb52-f0d2-4a41-8a75-158912a7a216,4569823,KJETTING
13836997357,c747c4a7-55ab-4db6-9794-fd8cc2bdfa59,4551740,GALLAUNIFORM
05904798128,d5b56505-207d-454e-bcde-0341c3f1a3b0,4546771,SYNONYM
05904798128,d5b56505-207d-454e-bcde-0341c3f1a3b0,4546771,SYNONYM
16916197970,85211fa2-c0b3-490f-a6e9-f2a647f601b3,4542977,KUNST
16916197970,85211fa2-c0b3-490f-a6e9-f2a647f601b3,4542977,KUNST
24875496944,0b587c00-a124-4453-a39c-d4961d5a6d6f,4546041,FLAGGERMUS
24875496944,0b587c00-a124-4453-a39c-d4961d5a6d6f,4546041,FLAGGERMUS
17927398087,59d9522c-05fe-4fd2-9592-9b98b4856b2f,4504215,BUSSTOPP
08884898723,3cd7302d-e1a4-4f4d-99ad-2679b7881ef5,4539208,OPPVASKMASKIN
17916598777,3461d001-0b32-4f27-8366-6c29138768b4,4546767,HANE
13835196083,693284c2-064a-4b4c-9ec6-28680b5a28c9,4543758,GLUTEN
02915398327,d90deb55-851d-4b30-b98a-b6d4a63cdb05,4563785,ALKYMIST
15897197518,8c3bc362-5069-41c8-aa99-f0a5729ab0ba,4536681,GRAVEMASKIN
06897097484,0b6568be-72c6-4ad9-9bba-f4c304ea27cb,4557909,VANNMANN
21877399939,d3c611e7-1659-42e6-b0be-c6676f7f8f30,4563841,HAUG
21817295875,72830b58-8414-4bfc-933f-f0b1344ff208,4569346,BARON
12885795992,9321c015-7cd3-4447-9929-704ee7756e8d,4541773,POSTKASSE
23926798642,259e011b-4247-41f1-b62d-b89873df60a8,4539069,GATE
09826198238,25b5ef97-e630-48b9-8c7d-209072271f67,4539481,DISTANSE
12837899093,fa46862a-31f6-4b2b-a019-d8d375053ab5,4503545,MAMMUT
12837899093,fa46862a-31f6-4b2b-a019-d8d375053ab5,4503545,MAMMUT
07846899817,0ea84117-e623-494f-ad65-b4a663faca25,4520843,VOTT
02915599667,95bcf361-3b27-46c9-889d-cef802542bcc,4544818,KENTAUR
02847898138,d823ff12-736f-4d91-9970-9ede969cbf03,4549125,FJELL
28904198333,737f879f-0539-4eb8-81b0-4cc0a5cc0cc8,4568984,BOKHANDEL
19855899909,cf947474-4526-47f9-8678-889f1c5dc385,4570749,HALS
19855899909,cf947474-4526-47f9-8678-889f1c5dc385,4570749,HALS
02916794730,a83d2a1c-4fc0-41af-8d04-5e7b57758286,4554729,HARPE
13815997772,479b2fc8-86a9-4b50-ac14-5e720325c4f2,4560170,ADMINISTRASJONSBYGNING
29887997835,a2bb7fed-e2a7-4ded-afe3-50b7791c537d,4552380,PAKT
14917596515,e3ccc8e7-040e-4f6b-827e-f640fdf33d6e,4560864,BRØKSTREK
09907099773,40def852-0bbb-4b47-b007-af2382ddb927,4545685,LØVINNE
08836598505,f0a4b1f6-4ff2-48a7-9b2d-00f58abbce81,4522663,ALDOSE
19865397308,afaca1fa-4aac-42fe-b25e-cc09a68e995a,4555394,MØLLE
26846799647,49c75b43-f510-495d-8e82-dcdcee4bfc46,4503329,LOMMEBOK
26846799647,49c75b43-f510-495d-8e82-dcdcee4bfc46,4503329,LOMMEBOK
29856597944,a978f697-7f43-458a-af8b-d2b909154795,4564560,JOURNALIST
26928497940,f4284268-5ed1-483e-9d97-93c9a39999c0,4558159,PARYKK
16858799108,893b02ae-bc63-48ae-b0f1-78d7ed03c032,4544786,GULNEBBLOM
03855998989,363d2990-9608-4e5d-9902-29713502012e,4513089,FOTNOTE
03855998989,363d2990-9608-4e5d-9902-29713502012e,4513089,FOTNOTE
21908299520,b367f4d3-7fe8-4936-98c6-fa8070d1e1cf,4562674,JAKTTERRENG
14887599573,a39858a6-6a3a-493e-8ae7-3f17f830e37e,4553940,MYNT
14887599573,a39858a6-6a3a-493e-8ae7-3f17f830e37e,4553940,MYNT
10828496366,419a9ad7-79af-4db0-a89c-e8ef6ecef9bb,4542474,BRANDE
20917894834,cbbe79c3-51a1-4a17-8e44-1fe3661741ae,4503466,LINJE
05847496594,6e734c9a-7856-4ae0-9747-34fee4eb1da8,4556086,KAKTUS
07917398520,80e6252a-6a61-4d67-a96c-50610bb4f901,4502982,FERD
19868096465,9a363ea0-0676-473d-a374-8904be20763b,4564292,FLOKK
10858098535,4c90657d-1441-477a-a21c-ab2cd234a3a0,4502268,BALSAM
06816095415,cd3d3deb-8686-425e-ac61-0d509b3aec3f,4553816,AMBASSADESEKRETÆR
06816095415,cd3d3deb-8686-425e-ac61-0d509b3aec3f,4553816,AMBASSADESEKRETÆR
13878697582,bb7045b3-97fb-4498-ba79-67a342f0b6c1,4533299,BYSSE
09855698517,b1676e33-a301-4322-a6d5-d3ab8ae4a2db,4565309,JORDSKORPE
09855698517,b1676e33-a301-4322-a6d5-d3ab8ae4a2db,4565309,JORDSKORPE
21922949716,46cc5e18-4f6e-4438-a769-897fcb3714ba,4554671,KINO
02834597821,76ae8075-abc1-4a1b-ad18-2a9f9aeee5a7,4551195,FERSKVANN
12846496791,fc78682c-0046-4265-b4ca-82601f447d7d,4504144,EKSPLOSJON
31907297996,fb493531-7c29-493b-ade2-2df76898f217,4548949,PALI
11847799376,0051f1e4-ac31-4968-b5d0-db0ce9613687,4528872,KUR
14837098301,a060ecfd-743d-4f12-9caa-eec04a2a77a9,4557441,AGURK
04815999318,e3a1eda7-78f0-4f46-8e4c-a4689f3a85cd,4514390,LEVEREGEL
06828796605,b7e071d9-5119-4be4-8505-b3b3fb037763,4506007,SJØ
22889298352,6eaad0cb-3427-421f-864d-9fad918d84d3,4559598,BUTIKK
10886696715,b2998370-4924-4bba-88a0-a61bf6cf40f2,4541148,VERANDA
10876694129,9855f8ed-45bc-415c-a6f0-64d043bbbee6,4540353,ALDOSE
09848696762,e7822741-c739-45af-b04f-e9ec60b74263,4568527,LINJAL
02817699696,6e36c39d-f575-4aef-8061-f0be310ea0f1,4551304,KAPPE
28893749324,aa7efff9-9ef3-46bd-9fac-7ca47831e651,4568775,PAPEGØYE
20875897765,5dbe6d04-01fc-42ee-a774-cf40643ff191,4552096,TOPPSKARV
07886797693,b4d20948-f791-4bdc-9f79-a6212eab4d3d,4505648,FISKEBOLLE
14929798938,5784c035-ebab-4cfa-8678-1ed0404a2e94,4565270,GARASJE
19926998547,deb6fb55-0170-432d-9439-ec88f7cfa257,4537696,MATPAKKE
01867197369,cc1e95f3-ca34-45f3-8741-0e569bd4a5a0,4548368,KARAFFEL
19862648903,289b50d1-0a61-4d5e-8116-c10c298a2d31,4541228,NAUT
06915698164,4efd41ba-4ce8-4f21-a98c-4867ffcd8ec2,4505730,FELTSENG
18817398916,9087a951-670d-4679-a235-9e1ec369422f,4560351,SKATOLL
03844099362,4185b80d-f142-42e3-bf53-8f63b8cb22d1,4512882,PIZZA
17836396847,d6058f8e-7885-41b3-80b3-024e887fbb46,4540420,ANKEL
13877097387,49080ff3-fb84-462a-b513-d1567f0c7403,4554182,ONSDAG
11855198268,5d0dfe42-b090-4441-922c-2afe3d239a22,4502131,KAHYTT
30874499583,dec2e8d0-332f-45af-8baa-a80a18878d6f,4502177,LUGG
19875397993,9b40a7b0-af1c-4791-ae76-550ca0d255cf,4556483,MENGDE
07887796828,fd8949c6-e6b0-49b4-8053-9ae7fd506caf,4537138,KLANG
04915696509,fefd656d-fd7b-402c-b8e6-31c6c6364be9,4554906,PUSEKATT
03925399573,bb843322-04ed-4412-9c02-28d0989f2aa3,4551871,BART
20820549113,5ba044b5-c273-41a5-9776-179d8d2b9c8d,4502936,KYST
07865998400,f669eb02-1d9a-45a5-ae7c-aca93e72bb79,4542985,RAMME
07865998400,f669eb02-1d9a-45a5-ae7c-aca93e72bb79,4542985,RAMME
03906797827,edc88925-9189-4b50-a0e0-83e3b6a33586,4564167,FANGE
16838096720,d6000962-99d7-4fc8-9620-ecd598b50d96,4539267,HAUK
06926198511,25e9b411-4357-4be0-b086-4cf9ea8965f4,4551672,STASJON
06926198511,25e9b411-4357-4be0-b086-4cf9ea8965f4,4551672,STASJON
12825499901,cfecb609-9614-479d-8e31-90171b4452a8,4543335,HESTEDROSJE
21831299484,4265584f-b09c-4ff0-9fb5-7231f8e5107e,4542572,MORFAR
23915398146,72940a55-a94d-4b62-9cd5-9a7cbdadc84b,4504453,GITARHALS
30926597376,b5d41281-b3d1-4a67-9eb1-eeb8d29ddc0b,4550551,POKAL
30926597376,b5d41281-b3d1-4a67-9eb1-eeb8d29ddc0b,4550551,POKAL
09916399526,375f4d3d-bee9-42d2-bcb6-f6ec48290b61,4505421,PLASMA
09916399526,375f4d3d-bee9-42d2-bcb6-f6ec48290b61,4505421,PLASMA
10855699198,c47aae61-86db-44fc-ae7a-f2ef117ed3db,4553780,ELEFANT
14846099167,c59e7f84-9500-43d3-b81b-220b45dd91ff,4570281,FORBINDELSE
13832549791,249445b8-8706-490b-a3bc-7b8b2473beed,4553017,BRANNGATE
04827499108,f07e94a1-4bb0-486f-9046-1d7407420355,4560048,KOKEPLATE
04827499108,f07e94a1-4bb0-486f-9046-1d7407420355,4560048,KOKEPLATE
26826096593,ccbab1e4-b2ed-4e55-a161-a5d8be02e9e7,4564235,NØTT
26826096593,ccbab1e4-b2ed-4e55-a161-a5d8be02e9e7,4564235,NØTT
21854399117,ce898b5e-6112-4450-882b-3c0a22a29622,4569750,ORD
21854399117,ce898b5e-6112-4450-882b-3c0a22a29622,4569750,ORD
11818898985,e7fbe09c-784e-4be4-be85-c692c5786088,4539941,FATTIGMANN
11908098562,9c42ca05-1de6-42c6-9263-c61c17f58e18,4552833,OLIVENOLJE
08898297250,8f788cab-bc90-43ba-b040-9933690bde6a,4523757,GYNGESTOL
09867799025,3fad5403-71e9-4c81-8a1f-3260cbe270b3,4557974,LITTERATUR
09867799025,3fad5403-71e9-4c81-8a1f-3260cbe270b3,4557974,LITTERATUR
17845797757,be2197d8-1904-4f0a-a762-036652096c02,4567458,GREVLING
31837498239,ef392b00-225e-41eb-a9f4-47f23752b4e8,4504580,BILLE
05837097748,35d8f205-2652-485e-a87f-7b0a716bfccc,4543837,VAFFEL
22907896580,34c4c09a-be3c-42a3-bf5e-d4caa1eb4811,4565795,MANDAG
01826098577,7e0fc7fe-5daa-4d0c-b99c-0b82821aff96,4506265,GALLUPMÅLING
03882949744,d1e9e7ad-1293-4627-be60-9837438176a3,4513525,HANDEL
19819598277,ff881136-1f84-4a6c-8f5f-52e45e6303a7,4552745,PEDAL
02906696226,ab8bce58-5e25-424c-9fa9-054a1b95a245,4543870,AMBOLT
02906696226,ab8bce58-5e25-424c-9fa9-054a1b95a245,4543870,AMBOLT
10917099540,682237c9-d089-4318-809d-0f8769afffc7,4556643,FASTE
11845598756,07fd9346-ac8f-42ef-92f1-404c357e39a0,4560088,PEDAL
03925999589,bad93a99-783f-480c-99ea-7b80655d781b,4539573,HANDLINGSROM
13895797760,816c0825-bae7-4509-aca5-8b7b85a5c629,4505276,FARTSRETNING
25878597853,30e34447-adef-4343-abc8-420a26758a69,4564487,HÅNDKREM
08876499267,b442c9ac-6c23-4779-bca3-8489b2024a34,4505440,GRØNNSISIK
09817697558,dc03d0d5-4c95-4993-a8b9-d9955af21ef6,4542216,FELTSTOL
13866398296,22a3c7a4-c411-4f1d-a361-b35e9c5ab8f4,4543975,SJØSETTING
06876995938,75579339-71ff-44c8-b119-80a919b26dfe,4547970,PAPP
06876995938,75579339-71ff-44c8-b119-80a919b26dfe,4547970,PAPP
17856898075,9eded09c-6310-4d13-aace-e995b651a949,4541049,BARK
17856898075,9eded09c-6310-4d13-aace-e995b651a949,4541049,BARK
21887299584,3b012b3b-5af4-481c-af33-1aa02869e105,4551198,KILE
06825296717,7d6b2497-82e2-496e-9555-0d60c560e9db,4518546,RØDSTRUPE
10838098636,8cd510a3-b656-41c5-bbc5-b7990c8eafed,4567253,BRØDSKIVE
11867598520,a4d0c664-8c02-48e5-a678-4e595aa44cca,4505363,FASADE
26906196815,a700de7e-7c94-44b2-9efc-78516175088c,4565145,TANGENT
17836499824,11212f3e-db43-40cb-9622-ad3ca3e97fe6,4552870,UNGE
17836499824,11212f3e-db43-40cb-9622-ad3ca3e97fe6,4552870,UNGE
12816798351,af70e497-bf52-4946-8883-7d577a93d05e,4539308,BLANKETT
19813348333,9abb257e-f3b5-4ee9-9751-f1b2ac278980,4504984,BANE
25848395245,26486dba-97f7-4898-b167-97b79c493be8,4551422,SERVIETT
25848395245,26486dba-97f7-4898-b167-97b79c493be8,4551422,SERVIETT
07915899948,491372eb-08ba-4f80-8ca0-53fef48c03b6,4521974,ANDAKT
02916597927,22c49775-16d7-4152-86d9-44d665aacb2d,4551498,KANTARELL
17816996791,f02a69cb-6c9e-4c50-8103-d3acb89c62d2,4559044,JUICE
16847999717,0c80920b-3728-499a-863c-dd9620127285,4560021,POTET
26824996333,5f74906d-c2c0-4a40-8aa0-6d205864a4de,4550594,LIST
26824996333,5f74906d-c2c0-4a40-8aa0-6d205864a4de,4550594,LIST
05927799067,f0230775-a4c9-4832-90bb-f07086816f46,4550887,KJEDEKOLLISJON
13857099812,5a9d0e25-a249-4149-9596-6f731ab68639,4560193,SJØSETTING
29877197393,eecaae7c-8058-44af-b032-ab18f297c32e,4542381,KJØPMANN
14906899788,39f1815e-b271-4fc3-8b1f-c0389fdfeaeb,4535536,FIKEN
14906899788,39f1815e-b271-4fc3-8b1f-c0389fdfeaeb,4535536,FIKEN
22825398582,613fe505-3e64-41ab-bb85-43fde02ac708,4570877,BALLONGBUKSE
22825398582,613fe505-3e64-41ab-bb85-43fde02ac708,4570877,BALLONGBUKSE
29928598258,f1f91e44-395c-42a6-b0a2-2da48cb60e29,4501827,MANDARIN
06836696628,2413344d-10c3-4003-ae21-35b42cf1ca45,4546344,EKTEMANN
06836696628,2413344d-10c3-4003-ae21-35b42cf1ca45,4546344,EKTEMANN
15848474476,97d716d7-5aa5-4053-92fb-825ef4463e23,4540323,ALKYMIST
15848474476,97d716d7-5aa5-4053-92fb-825ef4463e23,4540323,ALKYMIST
14867499068,0163c280-3877-4b91-8930-56671c4c70c3,4504689,MAGE
07897494773,e184c8b0-f77a-4a7d-adee-42dae80d4b24,4521677,PUMPE
25846697090,e89a4641-ad4d-493d-8ca9-fb47a642b6cc,4554572,KATT
25846697090,e89a4641-ad4d-493d-8ca9-fb47a642b6cc,4554572,KATT
12857296859,2772e22d-26d8-48e3-b15c-6cb4e494bfb6,4564782,UNNSELIG
09897298640,970e8c92-1635-4854-ad9f-38f255bfb425,4525777,BUKSPYTTKJERTEL
11916499797,5b1763fa-ee3c-4cbb-a61a-7b21e13eef6f,4529944,BENK
04869099312,844e3651-b273-40be-9d09-0180fd49ef59,4545372,ANALYSE
10917096312,ac8500d9-9744-4478-b338-8803a50b51f0,4527999,APPELL
10917096312,ac8500d9-9744-4478-b338-8803a50b51f0,4527999,APPELL
17863447976,106b352d-5e97-4654-8c4b-fda5d687863c,4540260,PUKKEL
08897397596,4c72b0cc-81cf-4582-86fc-533b92b9bbbf,4507389,BOM
08897397596,4c72b0cc-81cf-4582-86fc-533b92b9bbbf,4507389,BOM
02876196142,13a9a9ab-dee2-40a7-95dd-d4b734b2bfc9,4544657,LUE
14826196050,38054889-d47b-4723-b0de-b9cfc2178112,4539068,APPETITT
13887498568,81e37570-63e9-4bd1-9d81-e82cb751cdd2,4544576,REGLE
13887498568,81e37570-63e9-4bd1-9d81-e82cb751cdd2,4544576,REGLE
25897097659,378f6789-4a04-4894-90ce-7adc678d4ac4,4561190,FIRMA
19906699055,f11becb1-9100-46fc-b54b-1030a6c25750,4541868,BADERING
01847199713,c4b34b8f-8360-49b0-b816-0a82bb5a7411,4509053,SEILBÅT
01855497960,6ade0c25-59dc-4c1e-8640-9c7dddfcf4e5,4539315,DISTANSE
02896896582,93e654ec-0ada-4e6b-bc96-3034f161861c,4542699,BREV
11854097182,a4e9cd29-4dcb-49fe-a18c-bca266e144d1,4551797,GLOBUS
03906997435,ca67a649-6e95-4e65-aec6-f5d5520dc901,4559278,INVITASJON
11857398337,5adb6859-8119-458f-9bf1-f972f2edc7de,4504127,LIKNING
11857398337,5adb6859-8119-458f-9bf1-f972f2edc7de,4504127,LIKNING
24843048931,7c450cf3-f357-4cbe-90ab-58f07194d7da,4564081,ALDRING
24843048931,7c450cf3-f357-4cbe-90ab-58f07194d7da,4564081,ALDRING
07827499972,560da853-3587-4d37-882f-1ae54686d1f2,4568253,FORKLARING
27925298161,5b0f752f-8972-42db-bcdc-c61bc8b32d55,4551295,ASK
09846197777,ea555d17-8d57-473c-b6c6-2b8de90a8f30,4546062,SANS
09846197777,ea555d17-8d57-473c-b6c6-2b8de90a8f30,4546062,SANS
30928997649,b8a3a929-f451-4b68-961d-15936a655cec,4537682,ADMINISTRASJONSBYGNING
06894499727,c1302673-12e6-408b-baff-1519ebb80183,4519677,GATE
02915898745,93cb612e-2813-4918-b909-c433eaf4487d,4538083,IDÉ
28833847394,9eb08fde-04b0-40a8-84e5-6cc8fce50a15,4502502,KONTORBYGG
11814995765,6f57f775-996a-4a4f-b40b-e3c582c67c9b,4528270,HAGE
05926599692,f66204f3-5648-49ab-98a8-4308ed676e64,4563723,KARNEVAL
06897298986,a3e21fef-5423-4541-91a3-d9f5d93bb46b,4554434,NETTLESER
17826997575,f65d680b-d304-416d-b13a-b00f3ee6e9f6,4556278,SKOLE
17826997575,f65d680b-d304-416d-b13a-b00f3ee6e9f6,4556278,SKOLE
25856498770,734b9e7d-2324-448d-8159-cd2495f595bf,4505248,TRAGEDIE
10896297525,b9eb05c4-a7b3-4dcd-8232-8c01176045f1,4559907,BOKFINK
09816698747,7d45967e-7f84-437c-bfa2-e9e47288fa59,4557945,FOT
09837099029,c24a1db0-996d-42dc-b638-9052d6feb627,4550797,HAI
09837099029,c24a1db0-996d-42dc-b638-9052d6feb627,4550797,HAI
24859699703,63e01779-b710-418b-aad4-660e70387ad8,4542144,HANDELSFLÅTE
24859699703,63e01779-b710-418b-aad4-660e70387ad8,4542144,HANDELSFLÅTE
13886499404,b5f1e541-9940-4cd5-a0da-c1f9c6348b38,4503170,DOKTORGRAD
13886499404,b5f1e541-9940-4cd5-a0da-c1f9c6348b38,4503170,DOKTORGRAD
07887097180,190b7591-302a-41af-bc8e-69e35ea164f6,4550694,DYNE
14925499847,c0da932a-a31a-4f37-9a6a-1fc0190cec60,4547597,ASPARGES
08879899215,70907b66-d0b0-447a-ad2a-c28d437b4340,4569470,LAGSPORT
11839498324,4e544d09-2db5-4a86-967c-7d1fedd29a1e,4565245,FARGE
